id;de;fr;en;
A33.4;Die Grasflächen werden erst gedüngt, wenn eine Analyse des Bodens zeigt, welche Nährstoffe der Boden braucht. Auch werden Wiesen mit hohem Gras gar nicht gedüngt. Das ist gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über verschiedene Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen.;;;
A33.5;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden.;;;
A34.0;Es gibt keine Angaben, mit welchen Mitteln Grasflächen gedüngt werden. Düngemittel sind nichts Anderes als Nährstoffe für Pflanzen. Leider fördern Düngemittel oft das Wachstum von nur einigen wenigen Pflanzenarten. In ungedüngten Böden ist die Artenvielfalt deshalb oft höher als in gedüngten Böden.;;;
A34.1;Die Grasflächen werden vor allem mit mineralischem Dünger oder Torf gedüngt. Das ist schlecht! Denn mineralische Düngemittel helfen zwar den Pflanzen, vernachlässigen aber Bodenlebewesen. Auch kann Mineraldünger zu einem chemischen Ungleichgewicht von Nährstoffen im Boden führen. Torf wird durch die Zerstörung von seltenen Sumpfgebieten gewonnen.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, wo und wie gedüngt werden soll.;;;
A34.2;Bei der Düngung der Grasflächen werden Düngemittel wie Mist, Mulch, Bio-Knospenprodukte eingesetzt. Solche Düngemittel helfen nicht nur den Pflanzen, sondern auch den Bodenlebewesen.<br>Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, welche Flächen überhaupt gedüngt werden sollen.;;;
A34.3;Die Grasflächen werden mit vor allem eigenem Kompost gedüngt. Das ist gut! Denn Kompost hilft nicht nur den Pflanzen, sondern auch den Bodenlebewesen. Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen. A34.5;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten.;;;
A35.0;Du hast nicht angegeben, was mit dem Laub passiert. Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte.;;;
A35.1;Sämtliches Laub wird eingesammelt und entsorgt. Das ist schade. Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, wo und wie viele Laubhaufen belassen werden können.;;;
A35.2;Vereinzelt wird Laub bewusst belassen. Das ist gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, ob es noch mehr Möglichkeiten gibt, Laubhaufen zu belassen.;;;
A35.3;Es werden bewusst zahlreiche Laubhaufen erstellt. Das ist sehr gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele Laubhaufen erstellt werden.;;;
A36.0;Du hast nicht angegeben, was mit alten Samenständen passiert. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern.;;;
A36.1;Alle alten Samenstände werden abgeschnitten und entsorgt. Das ist schade. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, wo alte Samenstände belassen werden können.;;;
A36.2;Vereinzelt werden alte Samenstände bewusst belassen. Das ist gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, ob noch mehr alte Samenstände belassen werden können.;;;
A36.3;Die meisten Samenstände werden bewusst belassen. Das ist sehr gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele alten Samenstände belassen werden.;;;
A37.0;Es gibt keine Angaben zur Begrünung von Flachdächern. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause.;;;
A37.1;Es gibt keine oder kaum Dachbegrünung. Oder die Dachbegrünung enthält keine Sandflächen oder Totholz. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen Möglichkeiten, die Artenvielfalt auf den Flachdächern zu fördern.;;;
A37.2;Ungefähr die Hälfte der Flachdächer ist begrünt und enthält auch Sandflächen und Totholz. Das ist gut. Denn Flachdächer können Lebensräume für Kräuter und Blumen bieten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt noch besser gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen, ob die Artenvielfalt auf weiteren Flachdächern gefördert werden kann. Oder ob es weitere Möglichkeiten gibt, die Artenvielfalt auf den Flachdächern noch besser zu fördern.;;;
A37.3;Mehr als die Hälfte der Flachdächer ist begrünt. Das ist gut. Leider aber enthalten die Flachdächer keine Sandflächen oder Totholz. Das ist schade. Denn auf Flachdächern können auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt noch besser gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen, ob die Artenvielfalt auf weiteren Flachdächern gefördert werden kann. Oder ob es weitere Möglichkeiten gibt, die Artenvielfalt auf den Flachdächern noch besser zu fördern.;;;
A37.4;Mehr als die Hälfte der Flachdächer ist begrün und enthält auch Sandflächen oder Totholzt. Das ist sehr gut. Denn Flachdächer können Lebensräume für Kräuter und Blumen aber auch für zahlreiche Insekten bieten.;;;
A38.0;Es gibt keine Angaben zur Begrünung von Fassaden. Begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze.;;;
A38.1;Es gibt keine oder nur vereinzelt Fassadenbegrünung. Begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie durch Begrünung von Fassaden die Artenvielfalt gefördert werden kann. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Fassaden deiner Gebäude zuständig sind. Überlegt zusammen Möglichkeiten, die Artenvielfalt durch Fassadenbegrünung zu fördern.;;;
A38.2;Einige Fassade ist begrünt. Das ist gut. Denn begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze.;;;
A39.0;Du hast keine Angaben zu Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet gemacht. Ein biologisch bearbeiteter Kräuter- oder Gemüsegarten kann einen Beitrag für mehr Artenvielfalt leisten.;;;
A39.1;Es gibt keinen Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Lege einen Garten mit Kräutern und allenfalls auch Gemüse an. Beachte dabei: Ein Kräuter- oder Gemüsegarten sorgt nur dann für mehr Artenvielfalt, wenn er biologisch bearbeitet wird. Bei Einsatz von chemischen Pestiziden, Herbiziden und Mineraldünger schadet dies der Artenvielfalt hingegen.;;;
A39.2;Es gibt einen Kräuter- oder Gemüsegarten auf dem Untersuchungsgebiet. Das ist gut. <br><strong>Pflege-Tipp:</strong><br>  Beachte: Ein Kräuter- oder Gemüsegarten sorgt nur dann für mehr Artenvielfalt, wenn er biologisch bearbeitet wird. Bei Einsatz von chemischen Pestiziden, Herbiziden und Mineraldünger schadet dies der Artenvielfalt hingegen.;;;
A40.0;Es gibt keine Angaben zu Glasflächen. Grosse Glasflächen können tödlich für Vögel sein. Auch aufgeklebte Umrisse von Vögeln schützen leider nur wenig. Wirksamer hingegen sind<br>Streifenmuster.;;;
A40.1;Es gibt keine Glasflächen. Gut so! Denn grosse Glasflächen können tödlich für Vögel sein.;;;
A40.2;Es gibt an den untersuchten Gebäuden grosse Glasflächen. Grosse Glasflächen können tödlich für Vögel sein. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die für die Glasflächen deiner Gebäude zuständig sind. Überlegt zusammen, ob auf die Glasflächen<br>Streifenmuster<br>aufgeklebt werden können. Beachte: aufgeklebte Umrisse von Vögeln schützen leider kaum. Deshalb keine solche Umrisse von Vögeln aufkleben.;;;
A40.3;Es gibt an den untersuchten Gebäuden grosse Glasflächen. Diese grossen Glasflächen sind Streifenmuster aufgeklebt. Solche<br>Streifenmuster<br>wirken viel besser als aufgeklebte Umrisse von Vögeln.;;;
A41.0;Du hast keine Angaben zu künstlichen Lichtquellen gemacht, die in der Nacht leuchten. Zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen um künstliche Lichtquellen und sterben schliesslich.;;;
A41.1;Es gibt keine künstlichen Lichtquellen, die in der Nacht leuchten. Das ist gut so! Denn zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen um künstliche Lichtquellen und sterben schliesslich.;;;
A41.2;Es gibt im untersuchten Gebiet künstliche Lichtquellen, die in der Nacht leuchten. Einige Lichtquellen strahlen auch nach oben ab. Das ist schlecht. Denn zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen um künstliche Lichtquellen und sterben schliesslich. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die für die Beleuchtung deiner Gebäude zuständig sind. Überlegt zusammen, ob diese Lichtquellen so verändert werden können, dass sie weniger schaden. Du findest auf der<br>BioDiv-Praxisseite<br>weiterführende Informationen dazu.;;;
A41.3;Es gibt im untersuchten Gebiet künstliche Lichtquellen, die in der Nacht leuchten. Die meisten dieser Lichtquellen leuchten gelblich. Auch strahlen die Lichtquellen fast nur nach unten. Das ist gut. Denn zahlreiche Lebewesen sind aktiv in der Nacht. Viele von diesen Lebewesen kreisen bis sie sterben um helle Lichtquellen, die nach oben abstrahlen. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die für die Beleuchtung deiner Gebäude zuständig sind. Überlegt zusammen, ob einige der Lichtquellen in der Nacht gar nicht leuchten müssen.;;;
A42.0;Du hast keine Angaben zu Wasserschächten und Lichtschächten gemacht. Wasserschächte und Lichtschächte können Fallen für Amphibien und andere Kleintiere sein. Denn diese Tiere kommen kaum selbständig wieder aus solchen Schächten heraus.;;;
A42.1;Es gibt kaum Wasserschächte und Lichtschächte in denen Tiere gefangen bleiben. Das ist gut! Denn Wasserschächte und Lichtschächte können Fallen für Amphibien und andere Kleintiere sein. Diese Tiere kommen oft kaum selbständig wieder aus solchen Schächten heraus.;;;
A42.2;Es gibt im Untersuchungsgebiet Wasserschächte und Lichtschächte in denen Tiere gefangen bleiben. Das ist ein Problem! Denn Wasserschächte und Lichtschächte können Fallen für Amphibien und andere Kleintiere sein. Diese Tiere kommen oft kaum selbständig wieder aus solchen Schächten heraus. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie Wasserschächte und Lichtschächte sicherer gemacht werden können. Auf der<br>BioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Wasserschächte und Lichtschächte zuständig sind. Überlegt zusammen, wie möglichst viele dieser Schächte sicherer gemacht werden können.;;;
