id;de;fr;en;it
A33.4;"Die Grasflächen werden erst gedüngt, wenn eine Analyse des Bodens zeigt, welche Nährstoffe der Boden braucht. Auch werden Wiesen mit hohem Gras gar nicht gedüngt. Das ist gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über verschiedene Möglichkeiten des Düngens. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen.";"Les surfaces herbacées ne sont fertilisées que lorsqu'une analyse du sol montre quels éléments nutritifs le sol a besoin. Aussi, les prairies avec de grandes herbes ne sont pas du tout fertilisées. C'est bien ! En effet, les excédents d'engrais se retrouvent souvent dans les eaux avec la pluie. Dans les cours d'eau, les engrais peuvent entraîner une croissance excessive des algues. De plus, la biodiversité est souvent plus grande dans les sols non fertilisés que dans les sols fertilisés. <br><strong>Conseil d'amélioration:</strong><br> Renseigne-toi sur les différentes possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement. Rencontre ensuite les personnes qui fertilisent. Réfléchis ensemble s'il y a d'autres surfaces qui ne doivent pas du tout être fertilisées.";"Grass surfaces are only fertilised when a soil analysis shows what nutrients the soil needs. Meadows with tall grasses are not fertilised at all. That's great! This is because excess fertiliser often ends up in the water with the rain. In streams, fertilisers can lead to excessive algae growth. Also, biodiversity is often greater in unfertilised soil than in fertilised soil. <br><strong>Improvement tip:</strong><br>Find out about the different fertilisation options. You can find out more in the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education. After that, meet the people who do the fertilising. Together, think about whether there are other surfaces that do not need to be fertilised at all.";"I prati vengono concimati solo quando l'analisi del terreno indica quali sono i nutrienti di cui il terreno ha bisogno. I prati con erbe alte non vengono concimati affatto. È una buona cosa! Infatti, i fertilizzanti in eccesso finiscono spesso nell'acqua con la pioggia. Nei corsi d'acqua, i fertilizzanti possono portare a una crescita eccessiva di alghe. Inoltre, la biodiversità è spesso maggiore nei terreni non concimati che in quelli fertilizzati. <br><strong>Suggerimento per il miglioramento:</strong><br>Informatevi sulle diverse opzioni di concimazione. Per saperne di più, consultate la <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> su globe-swiss.ch > Offerte > BioDivSchool > per la formazione. Poi incontrate le persone che si occupano della concimazione. Valutate insieme se ci sono altre aree che non dovrebbero essere concimate affatto."
A33.5;Die Grasflächen werden nicht gedüngt. Das ist sehr gut! Denn überschüssige Düngemittel gelangen oft mit dem Regen in Gewässer. In Gewässer kann Dünger zu übermässigem Algenwachstum führen. Zudem ist in ungedüngten Böden die Artenvielfalt oft höher als in gedüngten Böden.;"Les surfaces herbacées ne sont pas fertilisées. C'est très bien ! En effet, les excédents d'engrais se retrouvent souvent dans les eaux avec la pluie. Dans les cours d'eau, les engrais peuvent entraîner une croissance excessive des algues. De plus, la biodiversité est souvent plus grande dans les sols non fertilisés que dans les sols fertilisés.";"Grass surfaces are not fertilised. That's great! This is because excess fertiliser often ends up in the water with the rain. In streams, fertilisers can lead to excessive algae growth. Also, biodiversity is often greater in unfertilised soil than in fertilised soil.";"Le aree erbose non sono concimate. È una buona cosa! I fertilizzanti in eccesso spesso finiscono nei corsi d'acqua attraverso le precipitazioni. Nei corsi d'acqua, i fertilizzanti possono portare a una crescita eccessiva di alghe. Inoltre, la biodiversità è spesso maggiore nei terreni non concimati che in quelli fertilizzati."
A34.0;"Es gibt keine Angaben, mit welchen Mitteln Grasflächen gedüngt werden. Düngemittel sind nichts Anderes als Nährstoffe für Pflanzen. Leider fördern Düngemittel oft das Wachstum von nur einigen wenigen Pflanzenarten. In ungedüngten Böden ist die Artenvielfalt deshalb oft höher als in gedüngten Böden.";"Il n'y a pas d'information sur les produits utilisés pour fertiliser les surfaces herbacées. Les engrais ne sont rien d'autre que des nutriments pour les plantes. Malheureusement, les engrais favorisent souvent la croissance de seulement quelques espèces de plantes. C'est pourquoi la biodiversité est souvent plus grande dans les sols non fertilisés que dans les sols fertilisés.";"There is no information on the products used to fertilise grass surfaces. Fertilisers are nothing more than nutrients for plants. Unfortunately, fertilisers often promote the growth of only a few plant species. This is why biodiversity is often greater in unfertilised soils than in fertilised soils.";"Non ci sono informazioni sui prodotti utilizzati per la concimazione delle superfici erbacee. I fertilizzanti non sono altro che sostanze nutritive per le piante. Purtroppo, spesso i fertilizzanti favoriscono la crescita solo di alcune specie vegetali. Per questo motivo la biodiversità è spesso maggiore nei terreni non concimati che in quelli fertilizzati."
A34.1;"Die Grasflächen werden vor allem mit mineralischem Dünger oder Torf gedüngt. Das ist schlecht! Denn mineralische Düngemittel helfen zwar den Pflanzen, vernachlässigen aber Bodenlebewesen. Auch kann Mineraldünger zu einem chemischen Ungleichgewicht von Nährstoffen im Boden führen. Torf wird durch die Zerstörung von seltenen Sumpfgebieten gewonnen.<br> <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, wo und wie gedüngt werden soll.";"Les surfaces herbacées sont principalement fertilisées avec des engrais minéraux ou de la tourbe. C'est une mauvaise chose ! En effet, les engrais minéraux aident les plantes, mais négligent les organismes vivants du sol. Les engrais minéraux peuvent aussi entraîner un déséquilibre chimique des nutriments dans le sol. La tourbe est obtenue en détruisant certaines zones marécageuses.<br> <br><strong>Conseil d'amélioration:</strong><br> Renseigne-toi sur les autres possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement. Rencontre ensuite les personnes qui fertilisent. Réfléchis ensemble où et comment il faut fertiliser.";"Grass surfaces are primarily fertilised with mineral fertilisers or peat. That's a bad thing! This is because mineral fertilisers help the plants, but neglect the living organisms in the soil. Mineral fertilisers can also lead to a chemical imbalance of nutrients in the soil. Peat is obtained by destroying certain marshy areas.<br> <br><strong>Improvement tip:</strong><br> Find out about other fertilisation options. You can find out more in the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for teaching. After that, meet the people who do the fertilising. Think together about where and how to fertilise.";"I pascoli sono concimati principalmente con fertilizzanti minerali o torba. Questo è un male! I fertilizzanti minerali aiutano le piante, ma trascurano gli organismi viventi del suolo. I fertilizzanti minerali possono anche portare a uno squilibrio chimico dei nutrienti nel terreno. La torba si ottiene distruggendo alcune aree paludose.<br> <br><strong>Consiglio per il miglioramento:</strong><br> Informatevi su altre opzioni di concimazione. Potete trovare maggiori informazioni nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globe-swiss.ch > Offerte > BioDivSchool > per l'insegnamento. Poi incontrate le persone che si occupano della concimazione. Pensate insieme a dove e come fertilizzare."
A34.2;"Bei der Düngung der Grasflächen werden Düngemittel wie Mist, Mulch, Bio-Knospenprodukte eingesetzt. Solche Düngemittel helfen nicht nur den Pflanzen, sondern auch den Bodenlebewesen.<br>Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, welche Flächen überhaupt gedüngt werden sollen.";"Lors de la fertilisation des surfaces herbacées, on utilise des engrais comme le fumier, le paillis, les produits bio à base de bourgeons. De tels engrais aident non seulement les plantes, mais aussi les organismes vivant dans le sol. <br>Attention : trop d'engrais favorisent la croissance de seulement quelques espèces de plantes. <br><strong>Conseil d'amélioration:</strong><br> Renseigne-toi sur les autres possibilités de fertilisation. Tu trouveras des informations complémentaires sur ce sujet dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement. Rencontre ensuite les personnes qui fertilisent. Réfléchis ensemble aux surfaces qui doivent être fertilisées en général.";"Fertilisers such as manure, mulch and organic bud products are used to fertilise grass surfaces. Such fertilisers help not only the plants, but also the organisms living in the soil. <br>Warning: too much fertiliser encourages the growth of only a few plant species. <br><strong>Improvement tip:</strong><br>Find out about other fertilisation options. You can find more information on this subject in the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for teaching. After that, meet the people who do the fertilising. Together, think about which surfaces need to be fertilised in general.";"Per concimare le aree erbacee si utilizzano fertilizzanti come il letame, il pacciame e i prodotti organici in erba. Questi concimi aiutano non solo le piante, ma anche gli organismi che vivono nel terreno. <br>Attenzione: una quantità eccessiva di fertilizzanti favorisce la crescita solo di alcune specie vegetali. <br><strong>Suggerimento per il miglioramento:</strong><br>Informatevi su altre opzioni di concimazione. Potete trovare maggiori informazioni su questo argomento nella <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> sotto globe-swiss.ch > Offerte > BioDivSchool > per l'insegnamento. Poi incontrate le persone che si occupano della concimazione. Pensate insieme alle aree che devono essere fertilizzate in generale."
A34.3;"Die Grasflächen werden mit vor allem eigenem Kompost gedüngt. Das ist gut! Denn Kompost hilft nicht nur den Pflanzen, sondern auch den Bodenlebewesen. Beachte aber: Zu viel Düngemittel fördern oft das Wachstum von nur einigen wenigen Pflanzenarten. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich über andere Möglichkeiten des Düngens. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die düngen. Überlegt zusammen, ob es weitere Flächen gibt, die überhaupt nicht gedüngt werden sollen.";"Les surfaces herbacées sont fertilisées principalement avec leur propre compost. C'est bien ! En effet, le compost n'aide pas seulement les plantes, mais aussi les organismes vivant dans le sol. Attention : trop d'engrais favorisent souvent la croissance de seulement quelques espèces de plantes. <br><strong>Conseil d'amélioration:</strong><br> Renseigne-toi sur les autres possibilités de fertilisation. Tu trouveras des informations complémentaires à ce sujet dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement. Rencontre ensuite les personnes qui fertilisent. Réfléchis ensemble s'il y a d'autres surfaces qui ne doivent pas du tout être fertilisées.";"Grass surfaces are fertilised primarily with their own compost. And that's great! This is because compost not only helps the plants, but also the organisms living in the soil. Warning: too much fertiliser often encourages the growth of only a few plant species. <br><strong>Improvement tip:</strong><br> Find out about other fertilisation options. You can find out more in the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for teaching. After that, meet the people who do the fertilising. Think together about whether there are other surfaces that do not need to be fertilised at all.";"Le aree erbose sono concimate principalmente con il proprio compost. E questo è un bene! Il compost non aiuta solo le piante, ma anche gli organismi che vivono nel terreno. Ma attenzione: troppo concime spesso favorisce la crescita di poche specie vegetali. <br><strong>Consiglio di miglioramento:</strong><br> Informatevi su altre opzioni di concimazione. Per saperne di più, consultate la <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> su globe-swiss.ch > Offerte > BioDivSchool > per l'insegnamento. Poi incontrate le persone che si occupano della concimazione. Valutate insieme se ci sono altre aree che non dovrebbero essere concimate affatto."
A35.0;"Du hast nicht angegeben, was mit dem Laub passiert. Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte.";"Tu n'as pas précisé ce qu'il se passe avec le feuillage. Le feuillage joue un rôle important dans le cycle de la nature. Les tas de feuilles offrent également un habitat, une cachette et une protection contre le froid à beaucoup d'animaux.";"You haven't specified what happens to the foliage. Foliage plays an important role in the cycle of nature. Heaps of leaves also provide a home, a hiding place and protection from the cold for lots of animals.";"Non hai detto cosa succede al fogliame. Il fogliame svolge un ruolo importante nel ciclo della natura. I cumuli di foglie costituiscono anche un habitat, un nascondiglio e una protezione dal freddo per molti animali."
A35.1;"Sämtliches Laub wird eingesammelt und entsorgt. Das ist schade. Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, wo und wie viele Laubhaufen belassen werden können.";"Tous le feuillage est ramassé et éliminé. C'est bien dommage. En effet, le feuillage joue un rôle important dans le cycle de la nature. Les tas de feuilles offrent également à beaucoup d'animaux un habitat, une cachette et une protection contre le froid. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui ramassent les feuillages. Réfléchis ensemble où et combien de tas de feuilles peuvent être laissés.";"All the foliage is picked up and disposed of. It's a pity. This is because foliage plays an important role in the cycle of nature. Leaf piles also provide a habitat, hiding place and protection from the cold for lots of animals. <br><strong>Improvement tip:</strong><br> Meet the people who collect the foliage. Think together about where and how many piles of leaves can be left.";"Tutto il fogliame viene raccolto e smaltito. È un peccato. Dopo tutto, il fogliame svolge un ruolo importante nel ciclo della natura. I mucchi di foglie forniscono inoltre a molti animali un habitat, un nascondiglio e una protezione dal freddo. <br><strong>Consiglio di miglioramento:</strong><br> Incontrate le persone che raccolgono il fogliame. Pensate insieme a dove e quanti mucchi di foglie possono essere lasciati."
A35.2;"Vereinzelt wird Laub bewusst belassen. Das ist gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die das Laub einsammeln. Überlegt zusammen, ob es noch mehr Möglichkeiten gibt, Laubhaufen zu belassen.";"Dans certains cas isolés, le feuillage est volontairement laissé en place. C'est une bonne chose ! En effet, le feuillage joue un rôle important dans le cycle de la nature. Les tas de feuilles offrent également à beaucoup d'animaux un habitat, une cachette et une protection contre le froid. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui ramassent les feuillages. Réfléchis ensemble s'il y a beaucoup plus de possibilité de laisser des tas de feuilles mortes.";"In some isolated cases, the foliage is deliberately left in place. And that's a good thing! This is because foliage plays an important role in the cycle of nature. Heaps of leaves also provide a habitat, a hiding place and protection from the cold for lots of animals. <br><strong>Improvement tip:</strong><br> Meet the people who collect the foliage. Together think about whether there is a lot more opportunity to leave piles of fallen leaves.";"In alcuni casi isolati, il fogliame viene deliberatamente lasciato al suo posto. E questo è un bene! Il fogliame svolge un ruolo importante nel ciclo naturale. I mucchi di foglie forniscono anche un habitat, un nascondiglio e una protezione dal freddo per molti animali. <br><strong>Suggerimento per il miglioramento:</strong><br> Incontrare le persone che raccolgono il fogliame. Valutate insieme se non sia il caso di lasciare mucchi di foglie morte."
A35.3;"Es werden bewusst zahlreiche Laubhaufen erstellt. Das ist sehr gut! Denn Laub spielt eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele Laubhaufen erstellt werden.";"De nombreux tas de feuilles sont délibérément créés. C'est très bien ! En effet, le feuillage joue un rôle important dans le cycle de la nature. Les tas de feuilles offrent également à de nombreux animaux un habitat, une cachette et une protection contre le froid. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que un maximum de tas de feuilles soit aussi créé à l'avenir.";"Many piles of leaves are deliberately created. That's great! This is because foliage plays an important role in the cycle of nature. Leaf piles also provide a habitat, hiding place and protection from the cold for many animals. <br><strong>Maintenance tip:</strong><br> Take care that a maximum amount of leaf pile is created in the future.";"Molti cumuli di foglie sono creati deliberatamente. E questo va benissimo! Dopo tutto, il fogliame svolge un ruolo importante nel ciclo naturale. I mucchi di foglie offrono inoltre a molti animali un habitat, un nascondiglio e una protezione dal freddo. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che anche in futuro vengano creati più mucchi di foglie possibili."
A36.0;"Du hast nicht angegeben, was mit alten Samenständen passiert. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern.";"Tu n'as pas précisé ce qui se passe avec les vieilles graines. En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. Aussi, de nombreux insectes utiles profitent des vieilles tiges de plantes pour passer l'hiver.";"You haven't specified what happens to old seeds. In fact, old seeds can be used as bird food. Many useful insects also take advantage of old plant stems to spend the winter.";Non avete menzionato cosa succede ai semi vecchi. I semi vecchi possono essere cibo per gli uccelli. Anche molti insetti utili approfittano dei vecchi fusti delle piante per svernare.
A36.1;"Alle alten Samenstände werden abgeschnitten und entsorgt. Das ist schade. Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, wo alte Samenstände belassen werden können.";"Tous les vieilles graines sont découpées et jetées. C'est dommage. En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. Aussi, de nombreux insectes bénéfiques utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui découpent les vieilles graines. Réfléchis ensemble aux endroits où les vieilles graines peuvent être laissées.";"All the old seeds are cut up and thrown away. It's a pity. In fact, old seeds can provide food for birds. Also, many beneficial insects use old plant stems to overwinter. <br><strong>Improvement tip:</strong><br> Meet the people who cut up old seeds. Together think about where the old seeds can be left.";"Tutti i vecchi semi vengono tagliati e buttati via. È un peccato. I semi vecchi possono essere cibo per gli uccelli. Inoltre, molti insetti utili utilizzano i vecchi steli delle piante per svernare. <br><strong>Suggerimento per migliorare:</strong><br> Incontrate le persone che tagliano i semi vecchi. Pensate insieme a dove lasciare i semi vecchi."
A36.2;"Vereinzelt werden alte Samenstände bewusst belassen. Das ist gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Verbesserungs-Tipp:</strong><br> Triff dich mit den Personen, die alte Samenstände abschneiden. Überlegt zusammen, ob noch mehr alte Samenstände belassen werden können.";"Dans certains cas isolés, les vieilles graines sont volontairement laissées en place. C'est une bonne chose ! En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. Aussi, de nombreux insectes bénéfiques utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'amélioration:</strong><br> Rencontre les personnes qui découpent les vieilles graines. Réfléchis ensemble s'il est possible de laisser davantage de vieilles graines.";"In some isolated cases, old seeds are deliberately left in place. This is a good thing! In fact, old seeds can serve as food for birds. Also, many beneficial insects use old plant stems to overwinter. <br><strong>Improvement tip:</strong><br> Meet the people who cut up old seeds. Together, think about whether it's possible to leave more old seeds.";"In alcuni casi isolati, i vecchi semi vengono deliberatamente lasciati sul posto. E questo è un bene! I vecchi semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano i vecchi steli delle piante per svernare. <br><strong>Suggerimento per migliorare:</strong><br> Incontrate le persone che tagliano i vecchi semi. Valutate insieme se è possibile lasciare più semi vecchi."
A36.3;"Die meisten Samenstände werden bewusst belassen. Das ist sehr gut! Denn alte Samenstände können Vögel als Nahrung dienen. Auch nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass auch in Zukunft möglichst viele alten Samenstände belassen werden.";"La plupart des graines sont volontairement laissées en place. C'est très bien ! En effet, les vieilles graines peuvent servir de nourriture aux oiseaux. Aussi, de nombreux insectes bénéfiques utilisent les vieilles tiges de plantes pour passer l'hiver. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que ce qu'un maximum de vieilles graines soient laissées à l'avenir.";"Most of the seeds are deliberately left in place. That's great! In fact, old seeds can serve as food for birds. Also, many beneficial insects use old plant stems to overwinter. <br><strong>Maintenance tip:</strong><br> Take care that as many old seeds as possible are left in the future.";"La maggior parte dei semi è stata deliberatamente lasciata al suo posto. E questo è un bene! I semi vecchi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano i vecchi steli delle piante per svernare. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che in futuro vengano lasciati il maggior numero possibile di semi vecchi."
A37.0;Es gibt keine Angaben zur Begrünung von Flachdächern. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause.;Il n'y a pas d'informations sur la présence de végétation sur les toits plats. Les toits plats peuvent offrir des habitats pour les herbes et les fleurs. On peut également aménager des zones de sable ou de petits tas de bois mort sur les toits plats. Les surfaces sablonneuses et le bois mort offrent un abri à de nombreux insectes.;There is no information on the presence of vegetation on flat roofs. Flat roofs can provide habitats for grasses and flowers. Areas of sand or small piles of dead wood can also be created on flat roofs. Sandy surfaces and dead wood provide shelter for many insects.;Non ci sono informazioni sulla presenza di vegetazione sui tetti piani. I tetti piani possono costituire un habitat per erbe e fiori. Sui tetti piani si possono creare aree di sabbia o piccoli cumuli di legno morto. Le superfici sabbiose e il legno morto offrono rifugio a molti insetti.
A37.1;"Es gibt keine oder kaum Dachbegrünung. Oder die Dachbegrünung enthält keine Sandflächen oder Totholz. Flachdächer können Lebensräume für Kräuter und Blumen bieten. Zudem können auf Flachdächern auch Sandflächen oder kleinen Haufen von Totholz eingerichtet werden. Sandflächen und Totholz bietet zahlreichen Insekten ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich darüber, wie auf Flachdächer die Artenvielfalt gefördert werden kann. Im <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Leitfaden</a></strong> unter globe-swiss.ch > Angebote > BioDivSchool > für den Unterricht findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die für Flachdächer deiner Gebäude zuständig sind. Überlegt zusammen Möglichkeiten, die Artenvielfalt auf den Flachdächern zu fördern.";"Il n'y a pas ou peu de toitures végétalisées. Ou la végétalisation du toit ne contient pas de surface de sable ou de bois mort. Les toits plats peuvent offrir des habitats pour les herbes et les fleurs. Aussi, des surfaces de sable ou de petits tas de bois mort peuvent être aménagés sur les toits plats. Les surfaces de sable et le bois mort offrent un abri à de nombreux insectes. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière dont la biodiversité peut être favorisée sur les toits plats. Tu trouveras des informations complémentaires à ce sujet dans le <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> sous globe-swiss.ch > Offres > BioDivSchool > pour l'enseignement. Rencontre ensuite les personnes responsables des toits plats de tes bâtiments. Réfléchis ensemble aux possibilités de favoriser la biodiversité sur les toits plats.";"There are few or no green roofs. Or the rooftop vegetation does not contain a sandy surface or dead wood. Flat rooftops can provide habitats for grasses and flowers. Sand surfaces or small piles of dead wood can also be created on flat rooftops. Sand surfaces and dead wood provide shelter for many insects. <br><strong>Improvement tip:</strong><br> Find out more about how biodiversity can be promoted on flat rooftops. You can find out more in the <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guide</a></strong> under globe-swiss.ch > Offers > BioDivSchool > for education. After that, meet the people responsible for the flat roofs of your buildings. Together, think about how you can encourage biodiversity on flat roofs.";"I tetti verdi sono pochi o inesistenti. Oppure la vegetazione del tetto non contiene sabbia o legno morto. I tetti piani possono fornire un habitat per erbe e fiori. Sui tetti piani si possono creare superfici di sabbia o piccoli cumuli di legno morto. Le superfici sabbiose e il legno morto offrono riparo a molti insetti. <br><strong>Suggerimento per il miglioramento:</strong><br> Per saperne di più su come promuovere la biodiversità sui tetti piani. Per saperne di più, consultare la <strong><a href=https://www.globe-swiss.ch/de/Angebote/BioDivSchool/"" target=""_blank"">Guida</a></strong> su globe-swiss.ch > Offerte > BioDivSchool > per la formazione. Incontrate poi i responsabili dei tetti piani dei vostri edifici. Insieme, pensate a come incoraggiare la biodiversità sui tetti piani."
