id;de;fr;en;it
A24.2;Es gibt bereits eine kleine<br>Feuchtfläche<br>im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht lässt sich die bestehende Feuchtfläche vergrössern? Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von Feuchtflächen. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.;Il existe déjà une petite<br>surface humide<br>dans la zone d'étude. Tant mieux ! Car les surfaces humides abritent des animaux et des plantes spécialisés. <br><strong>Conseil d'amélioration:</strong><br> Peut-être est-il possible d'agrandir la surface humide existante ? Sur la<br>page pratique de BioDiv<br>, tu trouveras des indications pour créer des surfaces humides. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Veille également à ce que la surface humide ne soit pas envahie par des arbustes;There is already a small<br>wetland area<br>in the study area. Good. Because wet areas provide homes for specialized animals and plants. <br><strong>Improvement Tip:</strong><br> Perhaps the existing wetland area can be enlarged? Check out<br>BioDiv's practice page<br>for tips on creating wetland areas. <br><strong>Maintenance Tip:</strong><br>Make sure that the existing wetland area does not dry out. Also look that the wetland area is not overgrown by shrubs;Nell'area di studio è già presente una piccola<br>zona umida<br>. Bene! Perché le aree umide ospitano animali e piante specializzate. <br><strong>Suggerimento per il miglioramento:</strong><br> Forse l'area umida esistente può essere ampliata? Nella pagina delle esercitazioni di BioDiv troverete suggerimenti per la creazione di zone umide. <br><strong>Suggerimento per la manutenzione:</strong><br>Assicuratevi che la zona umida esistente non si secchi. Inoltre, verificare che l'area umida non sia invasa da arbusti
A24.3;Es gibt bereits eine recht grosse<br>Feuchtfläche<br>im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.;Il existe déjà une<br>surface humide assez grande<br>dans la zone étudiée. Tant mieux ! Car les surfaces humides abritent des animaux et des plantes spécialisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Veille également à ce que la surface humide ne soit pas envahie par des arbustes;There is already a fairly large<br>wetland area<br>in the study area. Good. Because wet areas provide homes for specialized animals and plants. <br><strong>Maintenance Tip:</strong><br>Make sure that the existing wetland area does not dry out. Also look that the wetland area is not overgrown by shrubs;Nell'area di studio è già presente un'area umida<br>abbastanza ampia. Bene! Perché le aree umide ospitano animali e piante specializzate. <br><strong>Suggerimento per la manutenzione:</strong><br>Assicuratevi che l'area umida esistente non si secchi. Inoltre, verificare che l'area umida non sia invasa da arbusti
A25.0;Du hast keine Angaben zu stehenden Gewässer gemacht. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen.;Tu n'as pas donné d'indications sur les eaux stagnantes. De nombreux êtres vivants, comme certains insectes et amphibiens, sont tributaires d'eaux stagnantes;You didn't specify standing water. Many creatures, such as certain insects and amphibians, depend on standing water;Non avete fornito informazioni sull'acqua stagnante. Molte creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante
A25.1;Es gibt keine stehenden Gewässer im Untersuchungsgebiet. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Schaffe stehende Gewässer. Am besten sind gleich mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen von stehenden Gewässern.;Il n'y a pas d'eaux stagnantes dans la zone d'étude. De nombreux êtres vivants, comme certains insectes et amphibiens, dépendent des eaux stagnantes. <br><strong>Conseil d'amélioration:</strong><br> Créer des eaux stagnantes. Le mieux est de créer plusieurs petits plans d'eau de taille et de profondeur différentes les uns à côté des autres. Sur la<br>page pratique de BioDiv<br>, tu trouveras des indications pour créer des eaux stagnantes;There are no standing waters in the study area. Numerous creatures such as certain insects and amphibians depend on standing waters. <br><strong>Improvement Tip:</strong><br> Create standing waters. Several small bodies of water of different sizes and depths next to each other are best. On the<br>BioDiv practice page<br>you can find hints for creating standing waters;Non ci sono acque stagnanti nell'area di studio. Numerosi organismi viventi, come alcuni insetti e anfibi, dipendono dalle acque stagnanti. <br><strong>Suggerimento per il miglioramento: </strong><br>Creare corpi idrici stagnanti. La cosa migliore è avere diversi piccoli specchi d'acqua di dimensioni e profondità diverse uno accanto all'altro. Nella pagina di pratica di BioDiv si trovano le istruzioni per la creazione di acque stagnanti
A25.2;Es gibt bereits stehende Gewässer. Gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehenden Tümpel. Denn am besten sind mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.;Il existe déjà des eaux stagnantes. Tant mieux ! En effet, de nombreux êtres vivants, comme certains insectes et amphibiens, dépendent des eaux stagnantes. <br><strong>Conseil d'amélioration:</strong><br> Complète les mares existantes. En effet, le mieux est d'avoir plusieurs petits plans d'eau de taille et de profondeur différentes les uns à côté des autres. <br><strong>Conseil d'entretien:</strong><br> Les mares existantes doivent être entretenues : Les feuilles, les algues et la vase doivent être enlevées entre fin septembre et début novembre. Il est préférable de n'en nettoyer qu'une partie chaque année. Ainsi, les animaux peuvent se réfugier dans les autres parties pendant le nettoyage. Sur la<br>page pratique de BioDiv<br>, tu trouveras des indications sur la création et l'entretien des eaux stagnantes;There are already standing waters. Good. Because many creatures, such as certain insects and amphibians, depend on standing water. <br><strong>Improvement Tip:</strong><br> Add to the existing pools. For best are several small bodies of water of different sizes and depths next to each other. <br><strong>Maintenance Tip:</strong><br> Existing ponds need to be maintained: Foliage, algae and mud should be removed between late September and early November. It is best to clean only a part each year. This allows animals to escape to the other areas during cleanup. See the<br>BioDiv practice page<br>for tips on creating and maintaining standing water;Ci sono già acque stagnanti. Bene! Perché molte creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante. <br><strong>Consiglio per le migliorie:</strong><br> Aggiungere alle piscine esistenti. Per ottenere risultati ottimali, è bene disporre di diversi piccoli specchi d'acqua di dimensioni e profondità diverse, uno accanto all'altro. <br><strong>Suggerimento per la manutenzione:</strong><br> I laghetti esistenti devono essere mantenuti: Foglie, alghe e fango devono essere rimossi tra la fine di settembre e l'inizio di novembre. È meglio pulire solo una parte ogni anno. In questo modo, gli animali possono fuggire nelle altre aree durante la pulizia. Nella pagina delle pratiche di BioDiv si possono trovare suggerimenti per la creazione e il mantenimento dell'acqua stagnante
A25.3;Es gibt bereits einige stehende Gewässer. Sehr gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der<br>BioDiv-Praxisseite<br>findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.;Il existe déjà quelques eaux stagnantes. C'est très bien ! En effet, de nombreux êtres vivants, comme certains insectes et amphibiens, sont tributaires des eaux stagnantes. <br><strong>Conseil d'entretien:</strong><br> Les mares existantes doivent être entretenues : Les feuilles, les algues et la vase doivent être enlevées entre fin septembre et début novembre. Il est préférable de n'en nettoyer qu'une partie chaque année. Ainsi, les animaux peuvent se réfugier dans les autres parties pendant le nettoyage. Sur la<br>page pratique de BioDiv<br>, tu trouveras des indications sur la création et l'entretien des eaux stagnantes;There are already some standing waters. Very good! This is because many creatures, such as certain insects and amphibians, depend on standing water. <br><strong>Maintenance Tip:</strong><br> Existing ponds need to be maintained: Foliage, algae and mud should be removed between late September and early November. It is best to clean only a part each year. This allows animals to escape to the other areas during cleanup. See the<br>BioDiv practice page<br>for tips on creating and maintaining standing water;Ci sono già delle acque stagnanti. Molto bene! Perché numerose creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante. <br><strong>Suggerimento per la manutenzione:</strong><br> I laghetti esistenti devono essere mantenuti: Foglie, alghe e fango devono essere rimossi tra la fine di settembre e l'inizio di novembre. È meglio pulire solo una parte ogni anno. In questo modo, gli animali possono fuggire nelle altre aree durante la pulizia. Nella pagina delle pratiche di BioDiv si possono trovare suggerimenti per la creazione e il mantenimento dell'acqua stagnante
A26.0;Du hast keine Angaben zu fliessenden Gewässer gemacht. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern.;Tu n'as pas donné d'indications sur les eaux courantes. Entre autres, de nombreux insectes passent une partie de leur développement dans les eaux courantes;You have not provided information about flowing waters. Among other things, many insects spend part of their development in flowing waters;Non avete fornito alcuna informazione sulle acque correnti. Tra l'altro, molti insetti trascorrono parte del loro sviluppo in acque correnti
A26.1;Es gibt keine fliessenden Gewässer im Untersuchungsgebiet. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Verbesserungs-Tipp:</strong><br> Ein Fliessgewässer lässt sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Dann kann man einen Zufluss schaffen. Mit einer Pumpe wird das Wasser des Tümpels hochgepumpt und fliesst wieder in den Tümpel.;Il n'y a pas de cours d'eau dans la zone d'étude. Entre autres, de nombreux insectes passent une partie de leur développement dans des eaux courantes. <br><strong>Conseil d'amélioration:</strong><br> Il n'est pas facile de créer un cours d'eau. Le plus simple est d'avoir une mare existante. On peut alors créer un affluent. Avec une pompe, l'eau de la mare est remontée et s'écoule à nouveau dans la mare;There are no flowing waters in the study area. Among other things, numerous insects spend some of their development in flowing waters. <br><strong>Improvement Tip:</strong><br> It is not so easy to create a flowing water body. It is easiest if there is an existing pond. Then you can create a tributary. With a pump, the water from the pond is pumped up and flows back into the pond;Nell'area di studio non ci sono acque correnti. Tra l'altro, numerosi insetti trascorrono parte del loro sviluppo nelle acque correnti. <br><strong>Suggerimento per il miglioramento:</strong><br> Non è così facile creare un corso d'acqua fluente. È più facile se c'è un laghetto esistente. Poi si può creare un afflusso. Con una pompa, l'acqua del laghetto viene sollevata e rifluisce nel laghetto stesso
A26.2;Es gibt bereits Fliessgewässer. Gut! Denn unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass das Fliessgewässer nicht zuwächst.;Il y a déjà des cours d'eau. Tant mieux ! Car de nombreux insectes, entre autres, passent une partie de leur développement dans des eaux courantes. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que le cours d'eau ne soit pas envahi par la végétation;There is already flowing water. Good! Because, among other things, many insects spend part of their development in flowing water. <br><strong>Maintenance Tip:</strong><br> Make sure that the flowing water does not grow too;Ci sono già acque che scorrono. Bene! Perché, tra l'altro, numerosi insetti trascorrono parte del loro sviluppo nelle acque correnti. <br><strong>Suggerimento per la manutenzione:</strong><br>Assicurarsi che l'acqua che scorre non diventi troppo rigogliosa
A27.0;Du hast keine Angaben zur Umgebung gemacht. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittel<br>von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung.;Tu n'as pas donné d'indications sur l'environnement. Certes, tu ne peux guère influencer l'environnement. En revanche, l'environnement influence ta région:<br>Les pesticides chimiques<br>et<br>les<br>engrais<br>de l'agriculture intensive voisine arrivent aussi sur ta région. Et les zones construites voisines entravent les échanges d'êtres vivants avec les habitats naturels environnants;You have not given any information about the environment. You can hardly influence the environment. Conversely, however, the environment affects your area:<br>Chemical pesticides<br>and<br>fertilizers<br>from neighboring intensive agriculture also enter your area. And neighboring built-up areas hinder the exchange of living creatures with natural habitats in the surrounding area.;Non avete fornito alcuna informazione sull'ambiente. È difficile influenzare l'ambiente. Al contrario, però, l'ambiente influenza la vostra zona:<br>i pesticidi<br>e<br>i fertilizzanti<br>della vicina agricoltura intensiva raggiungono anche la vostra zona. E le aree edificate vicine ostacolano lo scambio di organismi viventi con gli habitat naturali dell'area circostante
A27.1;Dein Gebiet ist weitgehend umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel und Düngemittel von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere die Bevölkerung der Umgebung darüber, wie wichtig Biodiversität ist. Plane dazu eine Informationskampagne. Auf der BioDiv-Praxisseite findest du Hinweise wie man so etwas anpacken kann.;Ton territoire est en grande partie entouré d'agriculture intensive ou de zones construites. Tu ne peux guère influencer l'environnement. En revanche, l'environnement influence ta région:<br>Les pesticides chimiques et les engrais de l'agriculture intensive voisine arrivent aussi sur ta région. Et les zones construites voisines entravent les échanges d'organismes vivants avec les habitats naturels environnants. <br><strong>Conseil d'amélioration:</strong><br> Informe la population des environs de l'importance de la biodiversité. Prévois une campagne d'information à cet effet. Sur la page pratique de BioDiv, tu trouveras des indications sur la manière d'aborder une telle démarche;Your area is largely surrounded by intensive agriculture or built-up area. You can hardly influence the environment. Conversely, however, the environment affects your area:<br>Chemical pesticides and fertilizers from neighboring intensive agriculture also enter your area. And neighboring built-up areas hinder the exchange of living things with natural habitats in the surrounding area. <br><strong>Improvement Tip:</strong><br>Inform the surrounding population about how important biodiversity is. Plan an information campaign to do this. On the BioDiv practice page you can find tips on how to tackle something like this;La vostra area è in gran parte circondata da aree agricole intensive o da aree edificate. È difficile influenzare l'ambiente. Al contrario, l'ambiente influenza la vostra zona: <br>I pesticidi e i fertilizzanti chimici provenienti dall'agricoltura intensiva vicina entrano anche nella vostra zona. Inoltre, le aree edificate vicine ostacolano lo scambio di organismi viventi con gli habitat naturali dell'area circostante. <br><strong>Suggerimento per il miglioramento:</strong><br> Informare la popolazione circostante sull'importanza della biodiversità. Pianificare una campagna di informazione a questo scopo. Nella pagina di esercitazione di BioDiv si possono trovare suggerimenti su come affrontare una situazione del genere
A27.2;Dein Gebiet ist teilweise umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel und Düngemittel von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere die Bevölkerung der Umgebung darüber, wie wichtig Biodiversität ist. Plane dazu eine Informationskampagne. Auf der BioDiv-Praxisseite findest du Hinweise wie man so etwas anpacken kann.;Ta région est en partie entourée d'une agriculture intensive ou d'une zone construite. Tu ne peux guère influencer l'environnement. En revanche, l'environnement influence ta région:<br>Les pesticides chimiques et les engrais de l'agriculture intensive voisine arrivent aussi sur ta région. Et les zones construites voisines entravent les échanges d'organismes vivants avec les habitats naturels environnants. <br><strong>Conseil d'amélioration:</strong><br> Informe la population des environs de l'importance de la biodiversité. Prévois une campagne d'information à cet effet. Sur la page pratique de BioDiv, tu trouveras des indications sur la manière d'aborder une telle démarche;Your area is partly surrounded by intensive agriculture or built-up areas. You can hardly influence the environment. Conversely, however, the environment influences your area:<br>Chemical pesticides and fertilizers from neighboring intensive agriculture also reach your area. And neighboring built-up areas hinder the exchange of living things with natural habitats in the surrounding area. <br><strong>Improvement Tip:</strong><br>Inform the surrounding population about how important biodiversity is. Plan an information campaign to do this. On the BioDiv practice page you can find tips on how to tackle something like this;La vostra area è in parte circondata da aree agricole intensive o da aree edificate. È difficile influenzare l'ambiente. Al contrario, l'ambiente influenza la vostra zona: <br>I pesticidi e i fertilizzanti chimici provenienti dall'agricoltura intensiva vicina raggiungono anche la vostra zona. Inoltre, le aree edificate vicine ostacolano lo scambio di organismi viventi con gli habitat naturali dell'area circostante. <br><strong>Suggerimento per il miglioramento:</strong><br> Informare la popolazione circostante sull'importanza della biodiversità. Pianificare una campagna di informazione a questo scopo. Nella pagina pratica di BioDiv si possono trovare suggerimenti su come procedere
A27.3;Dein Gebiet ist kaum umgeben von intensiver Landwirtschaft oder überbautem Gebiet. Glück gehabt! Denn die Umgebung kannst du kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<br>Chemische Schädlingsbekämpfungsmittel<br>und<br>Düngemittelvon benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung.;Ta région n'est guère entourée d'agriculture intensive ou de zones construites. Tu as de la chance ! Car tu ne peux guère influencer l'environnement. A l'inverse, l'environnement influence ton territoire:<br>Les pesticides chimiques<br>et<br>les engrais de l'agriculture intensive voisine arrivent aussi sur ton territoire. Et les zones construites voisines entravent les échanges d'êtres vivants avec les habitats naturels environnants;Your area is hardly surrounded by intensive agriculture or built-up areas. You are lucky! Because you can hardly influence the environment. Conversely, however, the environment influences your area:<br>Chemical pesticides<br>and<br>fertilizersfrom neighboring intensive agriculture also reach your area. And neighboring overbuilt areas hinder the exchange of living things with natural habitats in the surrounding area.;La vostra zona è difficilmente circondata da aree agricole o edificate in modo intensivo. Siete fortunati! Perché difficilmente si può influenzare l'ambiente. Al contrario, però, l'ambiente influenza la vostra zona:<br>i pesticidi<br>e<br>i fertilizzanti chimici provenienti dalla vicina agricoltura intensiva raggiungono anche la vostra zona. E le aree edificate vicine ostacolano lo scambio di esseri viventi con gli habitat naturali dell'area circostante
A28.0;Es gibt keine Angaben dazu, mit welchen<br>Geräten<br>die Grasfläche geschnitten wird. Die Art und Weise, wie Gras geschnitten wird, beeinflusst sowohl Pflanzen und Tiere sehr stark.<br>;Il n'existe aucune indication sur les<br>appareils<br> utilisés pour couper l'herbe. La manière dont l'herbe est coupée influence fortement aussi bien les plantes que les animaux.<br>;There is no information on what<br>equipment<br>is used to cut the grass. The way grass is cut greatly affects both plants and animals.<br>;Non ci sono informazioni su quali<br>impianti<br>vengano utilizzati per tagliare l'erba. Il modo in cui viene tagliata l'erba influisce notevolmente sia sulle piante che sugli animali.<br>
A28.1;Der grössere Teil der Grasfläche wird mit<br>Ride-on Mäher, Rasenmäher, Fadenmäher oder Motorsense<br>geschnitten. Das ist tödlich. Denn diese Geräte schneiden das Gras sehr kurz. Nur sehr wenige Pflanzenarten kommen damit zu recht. Alle anderen Pflanzen verschwinden. Diese Geräte töten oder vertreiben beim Mähen auch sehr viele Tiere. <br><strong>Verbesserungs-Tipp:</strong><br> Informiere dich, wie Grasflächen gepflegt werden können, damit darauf möglichst viele Pflanzen und Tiere leben können. Auf derBioDiv-Praxisseite<br>findest du dazu weiterführende Informationen. Triff dich dann mit den Personen, die das Gras schneiden. Überlegt zusammen Möglichkeiten, wie das Vorgehen verbessert werden kann.;La plus grande partie de la surface herbeuse est coupée avec<br>une tondeuse Ride-on, une tondeuse à gazon, une tondeuse à fil ou une débroussailleuse<br>. Cela est mortel. En effet, ces appareils coupent l'herbe très court. Seules très peu d'espèces végétales s'en sortent. Toutes les autres plantes disparaissent. Ces appareils tuent ou chassent également de très nombreux animaux lors de la tonte. <br><strong>Conseil d'amélioration:</strong><br> Informe-toi sur la manière d'entretenir les surfaces herbeuses afin qu'un maximum de plantes et d'animaux puissent y vivre. Tu trouveras de plus amples informations sur le site pratique de BioDiv<br>. Rencontre ensuite les personnes qui coupent l'herbe. Réfléchissez ensemble aux possibilités d'améliorer cette pratique;The greater part of the grass area is cut with<br>ride-on mowers, lawn mowers, string mowers or brushcutters<br>. This is deadly. This is because these devices cut the grass very short. Very few plant species can handle it. All other plants disappear. These devices also kill or drive away a lot of animals when they mow. <br><strong>Improvement Tip:</strong><br> Find out how grassy areas can be maintained so that as many plants and animals as possible can live on them. On theBioDiv practice page<br>you will find more information on this. Then meet with the people who cut the grass. Together, consider ways to improve the practice;La maggior parte dell'area erbosa viene tagliata con<br>tosaerba a scoppio, tosaerba, tosaerba a filo o decespugliatori<br>. Questo è mortale. Questo perché queste macchine tagliano l'erba molto corta. Solo pochissime specie vegetali sono in grado di affrontarlo. Tutte le altre piante scompaiono. Inoltre, questi dispositivi uccidono o allontanano molti animali durante la falciatura. <br><strong>Suggerimento per il miglioramento:</strong><br> Scoprite come mantenere le aree erbose in modo che vi possano vivere il maggior numero possibile di piante e animali. Per ulteriori informazioni, consultare la pagina pratica di BioDiv<br>. Poi incontrate le persone che tagliano l'erba. Riflettere insieme sui modi per migliorare il processo
A28.2;Ein beträchtlicher Teil der Grasfläche wird mit<br>Sense oder Balkenmäher<br>geschnitten. Das ist gut. Denn diese Geräte schneiden das Gras nicht zu kurz. Dadurch kommen mehr Pflanzenarten damit zu recht. Auch überleben mehr Tiere, wenn das Gras mit diesen Geräten geschnitten wird. <br><strong>Pflege-Tipp:</strong><br>  Diese Art der Pflege ist sehr aufwendig. Erkundige dich, ob du dabei mithelfen kannst. Und vielleicht lässt sich noch mehr Grasfläche mit Sense oder Balkenmäher mähen anstatt mit Rasenmähern oder Fadenmäher?;Une partie considérable de l'herbe est coupée avec<br>une faux ou une tondeuse à barre de coupe<br>. C'est une bonne chose. En effet, ces machines ne coupent pas l'herbe trop court. Ainsi, davantage d'espèces végétales s'en sortent. De même, davantage d'animaux survivent lorsque l'herbe est coupée avec ces appareils. <br><strong>Conseil d'entretien:</strong><br> Ce type d'entretien est très coûteux. Renseigne-toi pour savoir si tu peux y participer. Et peut-être qu'il est possible de tondre encore plus d'herbe avec une faux ou une tondeuse à barre au lieu d'utiliser une tondeuse à gazon ou une tondeuse à fil?;A significant amount of grass is cut with<br>scythe or beam mowers<br>. This is good. Because these devices do not cut the grass too short. As a result, more plant species can cope with it. Also, more animals survive when the grass is cut with these devices. <br><strong>Maintenance Tip:</strong><br>This type of maintenance is very costly. Ask around to see if you can help with it. And maybe more grass area can be mowed with scythe or beam mower instead of lawn mower or string mower?;Una parte considerevole dell'area erbosa viene tagliata con<br>la falce o la barra falciante<br>. Questo è un bene. Questo perché queste macchine non tagliano l'erba troppo corta. Di conseguenza, un maggior numero di specie vegetali è in grado di affrontarlo. Inoltre, un maggior numero di animali sopravvive quando l'erba viene tagliata con questi dispositivi. <br><strong>Suggerimento per la manutenzione:</strong><br>Questo tipo di manutenzione richiede molto tempo. Scoprite se potete dare una mano. E forse è possibile tagliare più superficie erbosa con una falce o un tosaerba a travi invece che con un tosaerba o un tagliacorde?
A28.3;Der grössere Teil der Grasfläche wird mit<br>Sense oder Balkenmähergeschnitten. Das ist sehr gut. Denn diese Geräte schneiden das Gras nicht zu kurz. Dadurch kommen mehr Pflanzenarten damit zu recht. Auch überleben mehr Tiere, wenn das Gras mit diesen Geräten geschnitten wird. <br><strong>Pflege-Tipp:</strong><br>  Diese Art der Pflege ist sehr aufwendig. Erkundige dich, ob du dabei mithelfen kannst.;La plus grande partie de la surface herbeuse est coupée avec<br>la faux ou la tondeuse à barre de coupe. C'est très bien. En effet, ces appareils ne coupent pas l'herbe trop court. Ainsi, davantage d'espèces végétales s'en sortent. De même, davantage d'animaux survivent lorsque l'herbe est coupée avec ces appareils. <br><strong>Conseil d'entretien:</strong><br> Ce type d'entretien est très coûteux. Renseigne-toi pour savoir si tu peux y participer;The greater part of the grass area is cut with<br>scythe or beam mower. This is very good. Because these devices do not cut the grass too short. As a result, more plant species can cope with it. Also, more animals survive when the grass is cut with these devices. <br><strong>Maintenance Tip:</strong><br>This type of maintenance is very costly. Inquire if you can help with this;La maggior parte dell'area erbosa viene tagliata con<br>falciatrice a falce o a barra. Questo è molto buono. Questo perché queste macchine non tagliano l'erba troppo corta. Ciò significa che un maggior numero di specie vegetali può affrontarlo. Inoltre, un maggior numero di animali sopravvive quando l'erba viene tagliata con questi dispositivi. <br><strong>Suggerimento per la manutenzione:</strong><br>Questo tipo di manutenzione richiede molto tempo. Chiedere se si può aiutare in questo senso
A29.0;Es gibt keine Angaben dazu, wie oft das Gras geschnitten wird. Je weniger oft das Gras geschnitten wird, desto eher können Pflanzen Samen bilden. Auch können Tiere eher überleben, wenn das Gras weniger oft geschnitten wird.;Il n'y a pas d'indication sur la fréquence à laquelle l'herbe est coupée. Moins l'herbe est coupée souvent, plus les plantes ont de chances de produire des graines. De même, les animaux ont plus de chances de survivre si l'herbe est coupée moins souvent;There is no indication of how often the grass is cut. The less often grass is cut, the more likely plants are to form seeds. Also, animals are more likely to survive if the grass is cut less often;Non ci sono indicazioni sulla frequenza del taglio dell'erba. Meno spesso viene tagliata l'erba, più è probabile che le piante formino semi. Gli animali hanno anche maggiori probabilità di sopravvivere se l'erba viene tagliata meno spesso
A29a.1;Es wird nicht die ganze Grasfläche zum gleichen Zeitpunkt geschnitten. So können sich Tiere in die ungeschnittenen Flächen zurückziehen.;Toute la surface de l'herbe n'est pas coupée au même moment. Ainsi, les animaux peuvent se réfugier dans les zones non coupées;Not all of the grass is cut at the same time. This allows animals to retreat to the uncut areas;Non tutta l'erba viene tagliata nello stesso momento. Questo permette agli animali di ritirarsi nelle aree non tagliate
A29b.1;Das Gras wird nicht zu oft geschnitten. Gut! Denn je häufiger das Gras geschnitten wird, desto weniger verschiedene Pflanzen und Tiere können darin überleben.;L'herbe n'est pas coupée trop souvent. Tant mieux ! Car plus l'herbe est coupée fréquemment, moins les différentes plantes et animaux peuvent y survivre;The grass is not cut too often. Good. Because the more often the grass is cut, the fewer different plants and animals can survive in it;L'erba non viene tagliata troppo spesso. Bene. Perché più spesso l'erba viene tagliata, meno piante e animali diversi possono sopravvivere in essa
A29c.1;Ein Teil der Grasfläche wird gar nicht geschnitten. So können sich die nicht geschnittenen Pflanzen besser versamen. Auch können viele Tiere in den ungeschnittenen Grasflächen<br><br>überwintern.;Une partie de l'herbe n'est pas coupée du tout. Ainsi, les plantes non coupées peuvent mieux se reproduire. De même, de nombreux animaux peuvent passer l'hiver dans les surfaces herbeuses non coupées<br><br>;Part of the grass area is not cut at all. This allows the uncut plants to seed better. Also, many animals can overwinter in the uncut grass<br><br>;Una parte dell'area erbosa non viene tagliata affatto. In questo modo, le piante non tagliate possono seminare meglio. Inoltre, molti animali possono svernare nell'erba non tagliata<br><br>
