id;de;fr;en;it; 
A22.0;"Du hast keine Angaben zu Nisthilfen für Vögel gemacht. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zum Thema Nisthilfen für Vögel findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Tu n'as pas donné d'indications sur les nichoirs pour oiseaux. Les aides à la nidification sont importantes. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. Tu trouveras des informations sur le thème des aides à la nidification pour les oiseaux sur <strong>Birdlife.ch</strong> et ensuite taper ""aides à la nidification"" dans le champ de recherche";"You have not provided any information about nesting aids for birds. Nesting aids are important. This is because birds often do not find good opportunities in nature to build their nests. You can find information about nesting aids for birds at <strong>Birdlife.ch</strong> and then enter ""nesting aids"" in the search box";"Non avete fornito informazioni sugli ausili per la nidificazione degli uccelli. Gli ausili per la nidificazione sono importanti. Questo perché gli uccelli spesso non trovano in natura buone opportunità per costruire i loro nidi. Potete trovare informazioni sugli ausili per la nidificazione degli uccelli su <strong>Birdlife.ch</strong>, inserendo ""ausili per la nidificazione"" nel campo di ricerca";
A22.1;"Es gibt keine Nisthilfen für Vögel. Nisthilfen sind wichtig. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il n'existe pas d'aides à la nidification pour les oiseaux. Les aides à la nidification sont importantes. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. <br><strong>Conseil d'amélioration:</strong><br> Tu peux suspendre toi-même des aides artificielles à la nidification pour les oiseaux. Tu trouveras des informations à ce sujet sur <strong>Birdlife.ch</strong> puis en tapant ""nichoirs"" dans le champ de recherche";"There are no nesting aids for birds. Nesting aids are important. This is because birds often cannot find good places in nature to build their nests. <br><strong>Improvement Tip:</strong><br> You can hang artificial nesting aids for birds yourself. You can find information on <strong>Birdlife.ch</strong> and then enter ""nesting aids"" in the search box";"Non esistono ausili per la nidificazione degli uccelli. Gli ausili per la nidificazione sono importanti. Questo perché spesso gli uccelli non riescono a trovare in natura luoghi adatti per costruire i loro nidi. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete appendere voi stessi degli ausili artificiali per la nidificazione degli uccelli. Potete trovare informazioni al riguardo su <strong>Birdlife.ch</strong> e poi inserire ""nesting aids"" nel campo di ricerca";
A22.2;"Es gibt bereits wenige künstliche Nisthilfen für Vögel. Das ist gut. Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für Vögel aufhängen. Informationen dazu findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il existe déjà peu de nichoirs artificiels pour les oiseaux. C'est une bonne chose. En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. <br><strong>Conseil d'amélioration:</strong><br> Tu peux installer toi-même d'autres nichoirs artificiels pour les oiseaux. Tu trouveras des informations à ce sujet sur <strong>Birdlife.ch</strong> puis en tapant ""nichoirs"" dans le champ de recherche";"There are already few artificial nesting aids for birds. This is good. Because birds often do not find good opportunities in nature to build their nest. <br><strong>Improvement Tip:</strong><br> You can hang more artificial nesting aids for birds yourself. You can find information on <strong>Birdlife.ch</strong> and then enter ""nesting aids"" in the search box";"Esistono già alcuni ausili artificiali per la nidificazione degli uccelli. Questo è un bene. Perché spesso gli uccelli non trovano in natura buone opportunità per costruire i loro nidi. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete appendere voi stessi altri nidi artificiali per uccelli. Potete trovare informazioni in merito su <strong>Birdlife.ch</strong> e poi inserire ""nesting aids"" nel campo di ricerca";
A22.3;"Es gibt bereits mehr als drei künstliche Nisthilfen für Vögel. Das ist sehr gut! Denn Vögel finden oft keine guten Möglichkeiten in der Natur, um ihr Nest zu bauen. Informationen zu künstlichen Nisthilfen für Vögel findest du auf <strong>Birdlife.ch</strong> und dann «Nisthilfen» in das Suchfeld eingeben.";"Il existe déjà plus de trois nichoirs artificiels pour les oiseaux. C'est une très bonne chose ! En effet, les oiseaux ne trouvent souvent pas de bonnes possibilités dans la nature pour construire leur nid. Tu trouveras des informations sur les nichoirs artificiels pour oiseaux sur <strong>Birdlife.ch</strong> et ensuite taper ""nichoirs"" dans le champ de recherche";"There are already more than three artificial nesting aids for birds. This is very good! Because birds often do not find good opportunities in nature to build their nest. You can find information about artificial nesting aids for birds on <strong>Birdlife.ch</strong> and then enter ""nesting aids"" in the search box";"Ci sono già più di tre nidi artificiali per uccelli. Questo è molto positivo! Perché spesso gli uccelli non trovano in natura buone opportunità per costruire i loro nidi. Potete trovare informazioni sugli ausili artificiali per la nidificazione degli uccelli su <strong>Birdlife.ch</strong> e poi inserire ""ausili per la nidificazione"" nel campo di ricerca";
A23.0;"Du hast keine Angaben zu künstlichen Nisthilfen für kleine Säugetiere gemacht. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.";"Tu n'as pas donné d'indications sur les aides à la nidification artificielles pour les petits mammifères. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont également besoin d'endroits où ils peuvent mettre au monde leurs petits";"You have not provided information on artificial nesting aids for small mammals. Small mammals such as hedgehogs, bats, dormice, and mouse species need hiding places. These animals also need places where they can give birth to their young";"Non avete fornito informazioni sugli ausili artificiali per la nidificazione dei piccoli mammiferi. I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli";
A23.1;"Es gibt keine Nisthilfen für kleine Säugetiere. Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst künstliche Nisthilfen für kleine Säugetiere herstellen. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.";"Il n'existe pas de nichoirs pour les petits mammifères. Les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont également besoin d'endroits où ils peuvent mettre au monde leurs petits. <br><strong>Conseil d'amélioration:</strong><br> Tu peux fabriquer toi-même des nichoirs artificiels pour les petits mammifères. Sur le site pratique <strong>BioDiv</strong>, tu trouveras des indications sur la création de nichoirs artificiels pour petits mammifères";"There are no nesting sites for small mammals. Nesting aids are important. Small mammals such as hedgehogs, bats, dormice, and mouse species need places to hide. These animals also need places to give birth to their young. <br><strong>Improvement Tip:</strong><br> You can make your own artificial nesting boxes for small mammals. See the <strong>BioDiv practice page</strong> for instructions on creating artificial nesting boxes for small mammals";"Non esistono ausili per la nidificazione dei piccoli mammiferi. Gli ausili per la nidificazione sono importanti. I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli. <br><strong>Suggerimento per il miglioramento:</strong><br> È possibile realizzare da soli i nidi artificiali per i piccoli mammiferi. Nella pagina <strong>Esercitazioni di BioDiv</strong> si possono trovare le istruzioni per realizzare cassette di nidificazione artificiali per piccoli mammiferi";
A23.2;"Es gibt bereits wenige Nisthilfen für kleine Säugetiere. Das ist gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können. <br><strong>Verbesserungs-Tipp:</strong><br> Du kannst selbst weitere künstliche Nisthilfen für kleine Säugetiere herstellen. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen von künstlichen Nisthilfen für kleine Säugetiere.";"Il existe déjà peu d'aides à la nidification pour les petits mammifères. C'est une bonne chose ! Car les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont également besoin d'endroits où ils peuvent mettre au monde leurs petits. <br><strong>Conseil d'amélioration:</strong><br> Tu peux fabriquer toi-même d'autres nichoirs artificiels pour les petits mammifères. Sur la page pratique <strong>BioDiv</strong>, tu trouveras des indications sur la création de nichoirs artificiels pour petits mammifères";"There are already few nesting aids for small mammals. That is good! Because nesting aids are important. Small mammals like hedgehogs, bats, dormice, and mouse species need places to hide. These animals also need places to give birth to their young. <br><strong>Improvement Tip:</strong><br> You can make more artificial nesting places for small mammals yourself. See the <strong>BioDiv practice page</strong> for instructions on making artificial nesting aids for small mammals";"Ci sono già pochi ausili per la nidificazione dei piccoli mammiferi. Questo è un bene! Perché gli ausili per la nidificazione sono importanti. I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli. <br><strong>Suggerimento per il miglioramento:</strong><br> Potete realizzare voi stessi altri ausili artificiali per la nidificazione dei piccoli mammiferi. Nella pagina <strong>Pratica BioDiv</strong> sono disponibili le istruzioni per realizzare cassette di nidificazione artificiale per piccoli mammiferi";
A23.3;"Es gibt bereits mehr als drei Nisthilfen für kleine Säugetiere. Das ist sehr gut! Denn Nisthilfen sind wichtig. Kleine Säugetiere wie Igel, Fledermäuse, Siebenschläfer und Mausarten brauchen Verstecke. Auch brauchen diese Tiere Plätze, wo sie ihre Jungen zur Welt bringen können.";"Il existe déjà plus de trois nichoirs pour petits mammifères. C'est très bien ! Car les aides à la nidification sont importantes. Les petits mammifères comme les hérissons, les chauves-souris, les loirs et les espèces de souris ont besoin de cachettes. Ces animaux ont également besoin d'endroits où ils peuvent mettre au monde leurs petits";"There are already more than three nesting guides for small mammals. This is very good! Because nesting aids are important. Small mammals like hedgehogs, bats, dormice, and mouse species need places to hide. Also, these animals need places where they can give birth to their young";"Ci sono già più di tre nidi per piccoli mammiferi. Questo è molto positivo! Perché gli ausili per la nidificazione sono importanti. I piccoli mammiferi come ricci, pipistrelli, ghiri e specie di topi hanno bisogno di nascondigli. Questi animali hanno anche bisogno di luoghi dove far nascere i loro piccoli";
A24.0;Du hast keine Angaben zu <strong>Feuchtflächen</strong> gemacht. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause.;Tu n'as pas donné d'indications sur les <strong>surfaces humides</strong>. Les surfaces humides abritent des animaux et des plantes spécialisés;You did not specify <strong>wet areas</strong>. Wet areas provide homes for specialized animals and plants;Non avete fornito informazioni sulle <strong>aree umide</strong>. Le aree umide ospitano animali e piante specializzate;
A24.1;"Es gibt keine <strong>Feuchtflächen</strong> im Untersuchungsgebiet. Feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Feuchtflächen lassen sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Neben dem Überlauf kann man eine flache Vertiefung schaffen. Dann sammelt sich das übergelaufene Wasser des Tümpels in dieser Vertiefung. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen von Feuchtflächen.";"Il n'y a pas de <strong>surfaces humides</strong> dans la zone d'étude. Les surfaces humides abritent des animaux et des plantes spécialisés. <br><strong>Conseil d'amélioration:</strong><br> Les surfaces humides ne sont pas faciles à créer. Le plus simple est d'avoir une mare existante. A côté du trop-plein, on peut créer une dépression peu profonde. L'eau qui a débordé de la mare s'accumule alors dans ce creux. Sur la page pratique <strong>BioDiv</strong>, tu trouveras des indications pour créer des surfaces humides";There are no <strong>wet areas</strong> in the study area. Wet areas provide homes for specialized animals and plants. <br><strong>Improvement Tip:</strong><br> Wet areas are not easily created. It is easiest if there is an existing pond. You can create a shallow depression next to the overflow. Then the overflow water from the pond will collect in this depression. See the <strong>BioDiv practice page</strong> for instructions on creating wetlands;Non ci sono <strong>aree umide</strong> nell'area di studio. Le aree umide ospitano animali e piante specializzate. <br><strong>Suggerimento per il miglioramento:</strong><br> Le aree umide non sono facili da creare. È più facile se c'è uno stagno esistente. È possibile creare una depressione poco profonda accanto al troppopieno. L'acqua di tracimazione del laghetto si raccoglie in questa depressione. Nella pagina <strong>Pratica BioDiv</strong> troverete le istruzioni su come creare le zone umide;
A24.2;"Es gibt bereits eine kleine <strong>Feuchtfläche</strong> im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Verbesserungs-Tipp:</strong><br> Vielleicht lässt sich die bestehende Feuchtfläche vergrössern? Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen von Feuchtflächen. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.";"Il existe déjà une petite <strong>surface humide</strong> dans la zone d'étude. Tant mieux ! Car les surfaces humides abritent des animaux et des plantes spécialisés. <br><strong>Conseil d'amélioration:</strong><br> Peut-être est-il possible d'agrandir la surface humide existante ? Sur la page pratique de <strong>BioDiv</strong>, tu trouveras des indications pour créer des surfaces humides. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Veille également à ce que la surface humide ne soit pas envahie par des arbustes";There is already a small <strong>wetland area</strong> in the study area. Good. Because wet areas provide homes for specialized animals and plants. <br><strong>Improvement Tip:</strong><br> Perhaps the existing wetland area can be enlarged? Check out the <strong>BioDiv practice page</strong> for tips on creating wetland areas. <br><strong>Maintenance Tip:</strong><br> Make sure the existing wetland area does not dry out. Also look that the wetland area is not overgrown by shrubs;C'è già una piccola <strong>zona umida</strong> nell'area di studio. Bene! Perché le zone umide ospitano animali e piante specializzate. <br><strong>Suggerimento per il miglioramento:</strong><br> Forse l'area umida esistente può essere ampliata? Nella pagina <strong>Pratica BioDiv</strong> troverete suggerimenti per la creazione di zone umide. <br><strong>Consiglio per la manutenzione:</strong><br> Assicuratevi che la zona umida esistente non si secchi. Assicuratevi inoltre che l'area umida non sia invasa da arbusti;
A24.3;"Es gibt bereits eine recht grosse <strong>Feuchtfläche</strong> im Untersuchungsgebiet. Gut! Denn feuchte Flächen bieten spezialisierten Tieren und Pflanzen ein Zuhause. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass die bestehende Feuchtfläche nicht austrocknet. Schau auch, dass die Feuchtfläche nicht von Sträuchern überwachsen wird.";Il existe déjà une <strong>surface humide</strong> assez grande dans la zone étudiée. Tant mieux ! Car les surfaces humides abritent des animaux et des plantes spécialisés. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que la surface humide existante ne se dessèche pas. Veille également à ce que la surface humide ne soit pas envahie par des arbustes;There is already a fairly large <strong>wetland area</strong> in the study area. Good. Because wet areas provide homes for specialized animals and plants. <br><strong>Maintenance Tip:</strong><br>Make sure that the existing wetland area does not dry out. Also look that the wetland area is not overgrown by shrubs;Nell'area di studio è già presente una <strong>zona umida</strong> piuttosto ampia. Bene! Perché le zone umide ospitano animali e piante specializzate. <br><strong>Consiglio per la manutenzione:</strong><br>Assicurarsi che la zona umida esistente non si secchi. Assicuratevi inoltre che la zona umida non sia invasa da arbusti;
A25.0;Du hast keine Angaben zu stehenden Gewässer gemacht. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen.;"Tu n'as pas donné d'indications sur les eaux stagnantes. De nombreux êtres vivants, comme certains insectes et amphibiens, sont tributaires d'eaux stagnantes";"You didn't specify standing water. Many creatures, such as certain insects and amphibians, depend on standing water";"Non sono state fornite informazioni sull'acqua stagnante. Molte creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante";
A25.1;Es gibt keine stehenden Gewässer im Untersuchungsgebiet. Zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Schaffe stehende Gewässer. Am besten sind gleich mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen von stehenden Gewässern.;"Il n'y a pas d'eaux stagnantes dans la zone d'étude. De nombreux êtres vivants, comme certains insectes et amphibiens, dépendent des eaux stagnantes. <br><strong>Conseil d'amélioration:</strong><br> Créer des eaux stagnantes. Le mieux est de créer plusieurs petits plans d'eau de taille et de profondeur différentes les uns à côté des autres. Sur la page pratique de <strong>BioDiv</strong>, tu trouveras des indications pour créer des eaux stagnantes";There are no standing waters in the study area. Numerous creatures such as certain insects and amphibians depend on standing waters. <br><strong>Improvement Tip:</strong><br> Create standing waters. Several small bodies of water of different sizes and depths next to each other are best. See the <strong>BioDiv practice page</strong> for instructions on creating standing waters;"Non ci sono acque stagnanti nell'area di studio. Numerosi organismi viventi, come alcuni insetti e anfibi, dipendono dalle acque stagnanti. <br><strong>Suggerimento per il miglioramento:</strong><br>Creare corpi idrici stagnanti. La cosa migliore è avere diversi piccoli specchi d'acqua di dimensioni e profondità diverse uno accanto all'altro. Nella pagina di pratica <strong>BioDiv</strong> troverete le istruzioni per la creazione di acque stagnanti";
A25.2;"Es gibt bereits stehende Gewässer. Gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Verbesserungs-Tipp:</strong><br> Ergänze die bestehenden Tümpel. Denn am besten sind mehrere kleine Gewässer unterschiedlicher Grösse und Tiefe nebeneinander. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.";"Il existe déjà des eaux stagnantes. Tant mieux ! En effet, de nombreux êtres vivants, comme certains insectes et amphibiens, sont tributaires des eaux stagnantes. <br><strong>Conseil d'amélioration:</strong><br> Complète les mares existantes. En effet, le mieux est d'avoir plusieurs petits plans d'eau de taille et de profondeur différentes les uns à côté des autres. <br><strong>Conseil d'entretien:</strong><br> Les mares existantes doivent être entretenues : Les feuilles, les algues et la vase doivent être enlevées entre fin septembre et début novembre. Il est préférable de n'en nettoyer qu'une partie chaque année. Ainsi, les animaux peuvent se réfugier dans les autres parties pendant le nettoyage. Sur la page pratique de <strong>BioDiv</strong>, tu trouveras des indications sur la création et l'entretien des eaux stagnantes";"There are already standing waters. Good. Because many creatures, such as certain insects and amphibians, depend on standing water. <br><strong>Improvement Tip:</strong><br> Add to the existing pools. For best are several small bodies of water of different sizes and depths next to each other. <br><strong>Maintenance Tip:</strong><br> Existing ponds need to be maintained: Foliage, algae and mud should be removed between late September and early November. It is best to clean only a part each year. This allows animals to escape to the other areas during the cleanup. See the <strong>BioDiv practice page</strong> for tips on creating and maintaining standing water";"Ci sono già acque ferme. Bene! Perché molte creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante. <br><strong>Suggerimento per il miglioramento:</strong><br> Aggiungete alle vasche esistenti. Per ottenere i migliori risultati, disponete diversi piccoli specchi d'acqua di dimensioni e profondità diverse uno accanto all'altro. <br><strong>Suggerimento per la manutenzione:</strong><br> Gli stagni esistenti devono essere mantenuti: Foglie, alghe e fango devono essere rimossi tra la fine di settembre e l'inizio di novembre. È meglio pulire solo una parte ogni anno. In questo modo, gli animali possono fuggire nelle altre aree durante la pulizia. Nella pagina <strong>Pratica BioDiv</strong> troverete consigli sulla creazione e il mantenimento dell'acqua stagnante";
A25.3;"Es gibt bereits einige stehende Gewässer. Sehr gut! Denn zahlreiche Lebewesen wie bestimmte Insekten und Amphibien sind auf stehende Gewässer angewiesen. <br><strong>Pflege-Tipp:</strong><br>  Bestehende Tümpel müssen gepflegt werden: Laub, Algen und Schlamm sollten zwischen Ende September und Anfang November entfernt werden. Am besten jedes Jahr nur einen Teil säubern. So können Tiere während der Säuberung in die anderen Bereiche flüchten. Auf der <strong>BioDiv-Praxisseite</strong> findest du Hinweise zum Erstellen und Pflegen von stehenden Gewässern.";"Il existe déjà quelques eaux stagnantes. C'est très bien ! En effet, de nombreux êtres vivants, comme certains insectes et amphibiens, sont tributaires des eaux stagnantes. <br><strong>Conseil d'entretien:</strong><br> Les mares existantes doivent être entretenues : Les feuilles, les algues et la vase doivent être enlevées entre fin septembre et début novembre. Il est préférable de n'en nettoyer qu'une partie chaque année. Ainsi, les animaux peuvent se réfugier dans les autres parties pendant le nettoyage. Sur la page pratique <strong>BioDiv</strong>, tu trouveras des indications sur la création et l'entretien des eaux stagnantes";"There are already some standing waters. Very good! Because numerous creatures such as certain insects and amphibians depend on standing water. <br><strong>Maintenance Tip:</strong><br> Existing ponds need to be maintained: Foliage, algae and mud should be removed between late September and early November. It is best to clean only a part each year. This allows animals to escape to the other areas during the cleanup. See the <strong>BioDiv practice page</strong> for tips on creating and maintaining standing water";"Ci sono già delle acque stagnanti. Molto bene! Molte creature, come alcuni insetti e anfibi, dipendono dall'acqua stagnante. <br><strong>Suggerimento per la manutenzione:</strong><br> Gli stagni esistenti devono essere mantenuti: Foglie, alghe e fango devono essere rimossi tra la fine di settembre e l'inizio di novembre. È meglio pulire solo una parte ogni anno. In questo modo, gli animali possono fuggire nelle altre aree durante la pulizia. Nella pagina <strong>Pratica BioDiv</strong> troverete consigli sulla creazione e sul mantenimento dell'acqua stagnante";
A26.0;Du hast keine Angaben zu fliessenden Gewässer gemacht. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern.;"Tu n'as pas donné d'indications sur les eaux courantes. Entre autres, de nombreux insectes passent une partie de leur développement dans les eaux courantes";"You have not provided information on flowing waters. Among other things, many insects spend part of their development in flowing waters";"Non avete fornito alcuna informazione sulle acque correnti. Tra l'altro, molti insetti trascorrono parte del loro sviluppo in acque correnti";
A26.1;"Es gibt keine fliessenden Gewässer im Untersuchungsgebiet. Unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Verbesserungs-Tipp:</strong><br> Ein Fliessgewässer lässt sich nicht so einfach schaffen. Am einfachsten ist es, wenn es einen bestehenden Tümpel gibt. Dann kann man einen Zufluss schaffen. Mit einer Pumpe wird das Wasser des Tümpels hochgepumpt und fliesst wieder in den Tümpel.";"Il n'y a pas de cours d'eau dans la zone d'étude. Entre autres, de nombreux insectes passent une partie de leur développement dans des eaux courantes. <br><strong>Conseil d'amélioration:</strong><br> Il n'est pas facile de créer un cours d'eau. Le plus simple est d'avoir une mare existante. On peut alors créer un affluent. Avec une pompe, l'eau de la mare est remontée et s'écoule à nouveau dans la mare";"There are no flowing waters in the study area. Among other things, numerous insects spend some of their development in flowing waters. <br><strong>Improvement Tip:</strong><br> It is not so easy to create a flowing water body. It is easiest if there is an existing pond. Then you can create a tributary. With a pump, the water from the pond is pumped up and flows back into the pond";"Non ci sono acque correnti nell'area di studio. Tra l'altro, numerosi insetti trascorrono parte del loro sviluppo in acque correnti. <br><strong>Suggerimento per il miglioramento:</strong><br> Non è così facile creare un corso d'acqua fluente. È più facile se c'è uno stagno esistente. In questo caso si può creare un afflusso. Con una pompa, l'acqua dello stagno viene pompata e rifluisce nello stagno";
A26.2;"Es gibt bereits Fliessgewässer. Gut! Denn unter anderem verbringen zahlreiche Insekten einen Teil ihrer Entwicklung in fliessenden Gewässern. <br><strong>Pflege-Tipp:</strong><br>  Achte darauf, dass das Fliessgewässer nicht zuwächst.";"Il y a déjà des cours d'eau. Tant mieux ! Car de nombreux insectes, entre autres, passent une partie de leur développement dans des eaux courantes. <br><strong>Conseil d'entretien:</strong><br> Veille à ce que le cours d'eau ne soit pas envahi par la végétation";"There is already flowing water. Good! Because, among other things, many insects spend part of their development in flowing water. <br><strong>Maintenance Tip:</strong><br> Make sure that the flowing water does not grow too";"L'acqua scorre già. Bene! Perché, tra l'altro, numerosi insetti trascorrono parte del loro sviluppo in acque correnti. <br><strong>Consiglio per la manutenzione:</strong><br>Assicuratevi che l'acqua corrente non diventi troppo rigogliosa";
A27.0;Du hast keine Angaben zur Umgebung gemacht. Die Umgebung kannst du zwar kaum beeinflussen. Umgekehrt beeinflusst die Umgebung jedoch dein Gebiet:<strong>Chemische Schädlingsbekämpfungsmittel</strong> und <strong>Düngemittel</strong> von benachbarter Intensivlandwirtschaft gelangen auch auf dein Gebiet. Und benachbarte überbaute Gebiete behindern den Austausch von Lebewesen mit natürlichen Lebensräumen in der Umgebung.;"Tu n'as pas donné d'indications sur l'environnement. Certes, tu ne peux guère influencer l'environnement. En revanche, l'environnement influence ta région : <strong>Les pesticides chimiques</strong> et les <strong>engrais</strong> de l'agriculture intensive voisine arrivent aussi sur ta région. Et les zones construites voisines entravent les échanges d'êtres vivants avec les habitats naturels environnants";"You have not given any information about the environment. You can hardly influence the environment. Conversely, however, the environment influences your area:<strong>Chemical pesticides</strong> and <strong>fertilizers</strong> from neighboring intensive agriculture also enter your area. And neighboring built-up areas impede the exchange of living things with natural habitats in the surrounding area.";"Non avete fornito alcuna informazione sull'ambiente. È difficile influenzare l'ambiente. Al contrario, però, l'ambiente influenza la vostra zona: <strong>pesticidi chimici</strong> e <strong>fertilizzanti</strong> provenienti dalla vicina agricoltura intensiva raggiungono anche la vostra zona. E le aree edificate vicine ostacolano lo scambio di organismi viventi con gli habitat naturali dell'area circostante";
