id;de;fr;en;it;
E28.textInfo.text.3;"Fadenmäher, Motorsense";"Tondeuse à fil, débroussailleuse";"String mower, power scythe";"Falciatrice a filo, falce a motore";
E28.textInfo.text.4;Sense;Faucheuse;Sense;Senso;
E28.textInfo.text.5;Balkenmäher;Tondeuse à barre de coupe;Bar mower;Falciatrice da bar;
T18.textInfo.linkText;"Markiere alle Aussagen, die auf Mähen von Gras zutreffen:";Marquez toutes les affirmations qui s'appliquent à la tonte de l'herbe:;Mark all statements that apply to mowing grass:;Contrassegnare tutte le affermazioni che si applicano al taglio dell'erba:;
T18.textInfo.text;"Je weniger das Gras gemäht wird, desto besser können sich Pflanzen durch Samen fortpflanzen. Häufiges Mähen stört oder tötet zahlreiche Kleintiere wie Insekten und kleine Säugetiere.";"Moins l'herbe est tondue, plus les plantes peuvent se reproduire par graines. La tonte fréquente perturbe ou tue de nombreux petits animaux comme les insectes et les petits mammifères.";"The less grass is mowed, the better plants can reproduce by seed. Frequent mowing disturbs or kills many small animals such as insects and small mammals.";"Meno erba viene tagliata, meglio le piante possono riprodursi per seme. Lo sfalcio frequente disturba o uccide molti piccoli animali, come insetti e piccoli mammiferi.";
E29a.text;29a: Verschiedene Grasflächen werden zu unterschiedlichen Zeitpunkten geschnitten.;29a: Différentes surfaces d'herbe sont coupées à différents moments.;29a: Different grass areas are cut at different times.;29a: Le diverse aree erbose vengono tagliate in tempi diversi.;
E29a.options.label.0;Ja;Oui;Yes;Sì;
E29a.options.label.1;Nein;Non;No;No;
E29b.text;29b: Wie oft wird ein grosser Teil des Grases zwischen April und Oktober im Durchschnitt pro Monat geschnitten?;29b: Combien de fois une grande partie de l'herbe est coupée en moyenne par mois entre avril et octobre?;"29b: On average, how often is a large portion of the grass cut per month between April and October?";"29b: In media, quanto spesso viene tagliata una grande area di erba al mese tra aprile e ottobre?";
E29b.options.label.0;einmal oder weniger;Une fois ou moins;Once or less;Una volta o meno;
E29b.options.label.1;zweimal oder öfter;deux fois ou plus;twice or more;due volte o più;
E29c.text;29c: Ein Teil der Grasfläche wird jedes Jahr gar nicht geschnitten. Das kann jedes Jahr ein anderer Teil sein.;29c: Une partie de l'herbe n'est pas coupée du tout chaque année. Il peut s'agir d'une partie différente chaque année.;29c:Some portion of the grass area is not cut at all each year. This may be a different part each year.;29c:Una parte dell'area erbosa non viene tagliata affatto ogni anno. Può trattarsi di una parte diversa ogni anno.;
E29c.options.label.0;Ja;Oui;Yes;Sì;
E29c.options.label.1;Nein;Non;No;No;
E29d.text;"29d: Bestimme, in welcher landwirtschaftlichen Zone sich die Untersuchungsfläche befindet";29d: Déterminez la zone agricole dans laquelle se trouve le site d'étude.;29d: Determine which agricultural zone the study area is located in.;29d: Determinare in quale zona agricola si trova l'appezzamento di studio.;
E29d.options.label.0;Talzone oder Hügelzone.;Zone de plaine ou de collines.;Valley zone or hill zone.;Zona di valle o zona di collina.;
E29d.options.label.1;Bergzonen I oder II.;Zone de montagne I ou II.;Mountain zone I or II.;Zona montana I o II.;
E29d.options.label.2;Bergzonen III oder IV.;Zones de montagne III ou IV.;Mountain zones III or IV.;Zone montane III o IV.;
E29d.textInfo.linkText;Karte zur Bestimmung der landwirtschaftlichen Zone;Carte de détermination de la zone agricole;Agricultural zone designation map;Mappa di designazione delle zone agricole;
E29.textInfo.text.1;Legende;Légende;legend;Legenda;
E29etal.text;"29e: [Tal- und Hügelzone] Gibt es Grasflächen (grösser als vier Autoparkplätze), die erst nach dem 15.Juni geschnitten werden?";29e: [Zone de plaine et des collines] Existe-t-il des surfaces en herbe (plus grandes que quatre places de stationnement pour voitures) qui ne sont fauchées qu'après le 15 juin ?;29e: [Valley and hill zone] Are there grassy areas (larger than four car parking spaces) that are not cut until after June 15?;29e: [Zona di valle e collina] Ci sono aree erbose (più grandi di quattro posti auto) che vengono tagliate solo dopo il 15 giugno?;
E29etal.options.label.0;Ja;Oui;Yes;Sì;
E29etal.options.label.1;Nein;Non;No;No;
E29eberg1.text;"29e: [Bergzonen I und II] Gibt es Grasflächen (grösser als vier Autoparkplätze), die erst nach dem 1. Juli geschnitten werden?";29e: [zones de montagne I et II] Existe-t-il des surfaces herbeuses (plus grandes que quatre places de parking) qui ne sont fauchées qu'après le 1er juillet ?;29e: [Mountain Zones I and II] Are there grassy areas (larger than four car parking spaces) that will not be cut until after July 1?;29e: [Zone montane I e II] Ci sono aree erbose (più grandi di quattro posti auto) che vengono tagliate solo dopo il 1° luglio?;
E29eberg1.options.label.0;Ja;Oui;Yes;Sì;
E29eberg1.options.label.1;Nein;Non;No;No;
E29eberg2.text;"29e: [Bergzonen III und IV] Gibt es Grasflächen (grösser als vier Autoparkplätze), die erst nach dem 15.Juli geschnitten werden?";29e: [Zones de montagne III et IV] Existe-t-il des surfaces herbeuses (plus grandes que quatre places de parking pour voitures) qui ne sont pas fauchées avant le 15 juillet ?;29e: [Mountain Zones III and IV] Are there grassy areas (larger than four car parking spaces) that will not be cut until after July 15?;29e: [Zone montane III e IV] Ci sono aree erbose (più grandi di quattro posti auto) che non saranno tagliate fino a dopo il 15 luglio?;
E29eberg2.options.label.0;Ja;Oui;Yes;Sì;
E29eberg2.options.label.1;Nein;Non;No;No;
T19.title;"Schädlingsregulierung (30, 31)";"Régulation des ravageurs (30, 31)";"Pest regulation (30, 31)";"Disinfestazione (30, 31)";
E30.text;"30: Auf welcher Fläche werden chemische Pestizide zur Schädlingsbekämpfung eingesetzt?<br>Stelle mit dem Regler ein, wie gross der Anteil dieser Fläche an der gesamten unbebauten Untersuchungsfläche ist:";30: Sur quelle surface utilise-t-on des pesticides chimiques pour lutter contre les ravageurs?<br>Réglez la proportion de cette surface par rapport à la surface totale non cultivée étudiée:;30: On which area are chemical pesticides used for pest control?<br>Use the slider to set the percentage of this area in the total uncultivated study area:;30: Su quale area vengono utilizzati pesticidi chimici per il controllo dei parassiti? <br>Utilizzare il cursore per impostare la percentuale di quest'area sul totale dell'area di studio non coltivata:;
E30.textInfo.text.1;"Chemische Pestizide sind Mittel, die oft nicht nur so genannte Schädlinge töten, sondern oft auch zahlreiche harmlose oder sogar nützliche Lebewesen. Oft bleiben Pestizide lange im Boden. Auch gelangen Pestizide mit Regenwasser in Gewässer.";"Les pesticides chimiques sont des produits qui tuent souvent non seulement les soi-disant nuisibles, mais aussi de nombreux êtres vivants inoffensifs ou même utiles. Les pesticides restent souvent longtemps dans le sol. Les pesticides se retrouvent également dans les eaux avec l'eau de pluie.";"Chemical pesticides are agents that often kill not only so-called pests, but often also numerous harmless or even beneficial creatures. Pesticides often remain in the soil for a long time. Pesticides also enter water bodies with rainwater.";"I pesticidi chimici sono agenti che spesso uccidono non solo i cosiddetti parassiti, ma anche numerose creature innocue o addirittura utili. Spesso i pesticidi rimangono a lungo nel terreno. I pesticidi entrano anche nei corpi idrici con l'acqua piovana.";
E31.text;"31: Auf welcher Fläche werden ökologische Mittel zur Schädlingsbekämpfung eingesetzt?<br>Wenn solche ökologischen Mittel zu wenig wirken, dann werden auch chemische Pestizide eingesetzt, die aber Nützlinge schonen.<br>Stelle mit dem Regler ein, wie gross der Anteil dieser Fläche an der gesamten unbebauten Untersuchungsfläche ist:";"31: Sur quelle surface utilise-t-on des moyens écologiques pour lutter contre les parasites?<br>Si de tels moyens écologiques ne sont pas assez efficaces, on utilise aussi des pesticides chimiques, qui ménagent toutefois les insectes utiles.<br>Indique à l'aide du régulateur quelle est la part de cette surface par rapport à la surface totale non cultivée étudiée:";"31: On which area are ecological means used for pest control?<br>If such ecological means have too little effect, then chemical pesticides are also used, but they spare beneficial organisms.<br>Set with the slider how large the proportion of this area is in the total uncultivated study area:";"31: Su quale area vengono utilizzati pesticidi ecologici per il controllo dei parassiti? <br>Se tali pesticidi ecologici non sono abbastanza efficaci, vengono utilizzati anche pesticidi chimici, che però non danneggiano gli organismi utili.<br>Utilizzare il cursore per impostare la proporzione di quest'area sul totale dell'area incolta in esame:";
E31.textInfo.text.1;"Ökologische Mittel bestehen aus Stoffen, die ähnlich so auch in der Natur vorkommen. Andere ökologische Mittel bekämpfen Schädlinge durch natürliche Gegenspieler. Beispielsweise gibt es Schlupfwespen, die gefrässige Raupen abtöten.";Les produits écologiques sont composés de substances que l'on trouve de manière similaire dans la nature. D'autres produits écologiques combattent les parasites par le biais d'antagonistes naturels. Il existe par exemple des guêpes parasites qui tuent les chenilles voraces.;"Ecological agents consist of substances that similarly occur in nature. Other ecological agents control pests through natural counterparts. For example, there are ichneumon wasps that kill voracious caterpillars.";"Gli agenti ecologici sono costituiti da sostanze che si trovano analogamente in natura. Altri agenti ecologici combattono i parassiti attraverso controparti naturali. Ad esempio, esistono vespe parassite che uccidono i bruchi voraci.";
T20.title;Unkrautregulierung (32);Régulation des mauvaises herbes (32);Weed Control (32);Controllo degli infestanti (32);
E32a.text;32a: Werden Unkräuter oder unerwünschte Pflanzen überhaupt regelmässig bekämpft?;32a: Les mauvaises herbes ou les plantes indésirables sont-elles vraiment combattues régulièrement?;32a: Are weeds or unwanted plants controlled regularly at all?;32a: Le erbacce o le piante indesiderate vengono controllate regolarmente?;
E32a.options.label.0;Ja;Oui;Yes;Sì;
E32a.options.label.1;Nein;Non;No;No;
E32a.textInfo.text.1;Unerwünschte Pflanzen lassen sich ganz unterschiedlich bekämpfen: Chemische Herbizide schaden oft auch erwünschten Pflanzen. Solche Herbizide bleiben manchmal lange im Boden. Auch gelangen Herbizide mit Regenwasser in Gewässer. Abflammen und Hitze erzeugende Geräte schaden oft auch Lebewesen in den oberen Bodenschichten.;Les plantes indésirables peuvent être combattues de différentes manières: les herbicides chimiques nuisent souvent aussi aux plantes souhaitées. Ces herbicides restent parfois longtemps dans le sol. Les herbicides se répandent également dans les cours d'eau avec l'eau de pluie. Le brûlage à la flamme et les appareils produisant de la chaleur nuisent aussi souvent aux organismes vivants dans les couches supérieures du sol.;Undesirable plants can be controlled in very different ways: chemical herbicides often harm desirable plants as well. Such herbicides sometimes remain in the soil for a long time. Herbicides also enter waterways with stormwater. Flaming and heat-generating equipment also often harm living things in the upper soil layers.;Le piante indesiderate possono essere controllate in molti modi diversi: gli erbicidi chimici spesso danneggiano anche le piante desiderate. Questi erbicidi a volte rimangono nel terreno per molto tempo. Gli erbicidi entrano anche nei corpi idrici con l'acqua piovana. Le fiamme e i dispositivi che generano calore spesso danneggiano anche gli organismi viventi negli strati superiori del suolo.;
E32a.textInfo.text.2;Abflammen;Flambage;Flaming;Fiamma;
E32a.textInfo.text.3;Hitze erzeugende Geräte;Appareils générateurs de chaleur;Heat generating devices;Dispositivi che generano calore;
E32b.text;32b: Wie werden Unkräuter oder unerwünschte Pflanzen zur Hauptsache bekämpft?;32b: Comment lutter principalement contre les mauvaises herbes ou les plantes indésirables?;32b:How are weeds or unwanted plants controlled for the main part?;32b:Come si controllano principalmente le erbacce o le piante indesiderate?;
E32b.options.label.0;"Mehr als 75 % der gesamten Unkrautbekämpfung erfolgt mit chemischen Mitteln, so genannten Herbiziden.";"Plus de 75% de la lutte contre les mauvaises herbes se fait à l'aide de produits chimiques, appelés herbicides.";More than 75% of all weed control is done with chemicals called herbicides.;Oltre il 75% di tutti i controlli delle erbe infestanti viene effettuato con sostanze chimiche chiamate erbicidi.;
E32b.options.label.1;"25 - 75 % der gesamten Unkrautbekämpfung erfolgt mit chemischen Mitteln, so genannten Herbiziden.";"25 à 75 % de l'ensemble du désherbage est effectué à l'aide de produits chimiques, appelés herbicides.";25-75% of all weed control is done with chemicals called herbicides.;Il 25-75% di tutti i controlli delle erbe infestanti viene effettuato con sostanze chimiche chiamate erbicidi.;
E32b.options.label.2;"Weniger als 25 % der gesamten Unkrautbekämpfung erfolgt mit chemischen Mitteln, so genannten Herbiziden.";"Moins de 25 % du désherbage total est effectué à l'aide de produits chimiques, appelés herbicides.";Less than 25% of all weed control is done with chemicals called herbicides.;Meno del 25% di tutti i controlli delle infestanti viene effettuato con prodotti chimici chiamati erbicidi.;
T21.title;"Düngen (33, 34)";"Fertilisation (33, 34)";"Fertilizing (33, 34)";"Concimazione (33, 34)";
E33duengen.text;"33: Ist die gesamte Grasfläche (Wiesen, Rasen inklusive Sportrasen) grösser als die Fläche für zwei Autoparkplätze?";"33: La surface totale d'herbe (prairies, gazon, y compris le gazon de sport) est-elle plus grande que la surface nécessaire pour deux places de parking pour voitures ?";"33: Is the total grass area (meadows, lawns including sports turf) larger than the area for two car parking spaces?";"33: La superficie erbosa totale (prati, prati, compresi i tappeti erbosi sportivi) è superiore alla superficie di due posti auto?";
E33duengen.options.label.0;Ja;Oui;Yes;Sì;
E33duengen.options.label.1;Nein;Non;No;No;
E33gras.text;"33gras: Werden Grasflächen (Wiesen, Rasen inklusive Sportrasen) gedüngt?";"33gras: Les surfaces en herbe (prairies, gazon, y compris le gazon sportif) sont-elles fertilisées ?";"33grass: Are grass areas (meadows, lawns including sports turf) fertilized?";"33grass: Le aree erbose (prati, prati inclusi quelli sportivi) sono concimate?";
E33gras.options.label.0;Ja;Oui;Yes;Sì;
E33gras.options.label.1;Nein;Non;No;No;
E33gras.textInfo.text.1;In Böden mit wenig Nährstoffen ist die Artenvielfalt erstaunlicher Weise viel höher als in nährstoffreichen Böden. Düngemittel sind nichts Anderes als Nährstoffe für Pflanzen. Deshalb fördern Düngemittel oft das Wachstum von nur einigen wenigen Pflanzenarten.;";Dans les sols pauvres en nutriments, la biodiversité est étonnamment beaucoup plus élevée que dans les sols riches en nutriments. Les engrais ne sont rien d'autre que des nutriments pour les plantes. C'est pourquoi les engrais favorisent souvent la croissance de quelques espèces végétales seulement.";"Surprisingly, biodiversity is much higher in soils with few nutrients than in nutrient-rich soils. Fertilizers are nothing more than nutrients for plants. Therefore, fertilizers often promote the growth of only a few plant species.";"Sorprendentemente, la biodiversità è molto più elevata nei terreni con pochi nutrienti che in quelli ricchi di nutrienti. I fertilizzanti non sono altro che sostanze nutritive per le piante. Pertanto, i fertilizzanti spesso promuovono la crescita solo di alcune specie vegetali.";
E33a.text;"33a: Wie werden Grasflächen (Wiesen, Rasen inklusive Sportrasen) gedüngt?";"33a: Comment fertiliser les pelouses (prairies, gazons, y compris les pelouses de sport) ?";"33a: How are grasslands (meadows, lawns including sports turf) fertilized?";"33a: Come vengono concimate le aree erbose (prati, prati, compresi i manti sportivi)?";
E33a.options.label.0;Mehr als die Hälfte des Bodens wird ohne Analyse des Bodens gedüngt.;Plus de la moitié des sols sont fertilisés sans analyse du sol.;More than half of the land is fertilized without analyzing the soil.;Più della metà dei terreni viene concimata senza analizzare il suolo.;
E33a.options.label.1;Weniger als die Hälfte des Bodens wird ohne Analyse des Bodens gedüngt.;Moins de la moitié du sol est fertilisé sans analyse du sol.;Less than half of the soil is fertilized without analyzing the soil.;Meno della metà del terreno viene concimato senza analizzare il terreno.;
E34.text;"34: Mit welchen Mitteln werden Grasflächen (Wiesen, Rasen inklusive Sportrasen) gedüngt?";"34: Quels sont les moyens utilisés pour fertiliser les surfaces herbeuses (prairies, gazons, y compris les gazons de sport) ?";"34: By what means are grasslands (meadows, lawns including sports turf) fertilized?";"34: Con quali mezzi vengono concimati i terreni erbosi (prati, prati inclusi quelli sportivi)?";
E34.options.label.0;Mehr als ein Drittel der Düngemittel sind mineralischer Dünger oder Torf.;Plus d'un tiers des fertilisants sont des engrais minéraux ou de la tourbe.;More than one third of fertilizers are mineral fertilizers or peat.;Più di un terzo dei fertilizzanti è costituito da concimi minerali o torba.;
E34.options.label.1;"Mehr als die Hälfte der Düngemittel sind organischer Dünger wie Jauche, Mist oder Mulch oder Bio-Knospenprodukte.";"Plus de la moitié des engrais sont des engrais organiques tels que du purin, du fumier ou du paillis ou des produits de bourgeonnement bio.";"More than half of the fertilizers are organic fertilizers such as slurry, manure or mulch, or organic bud products.";"Più della metà dei fertilizzanti sono fertilizzanti organici come liquami, letame o pacciame o prodotti organici in erba.";
E34.options.label.2;Mehr als die Hälfte der Düngemittel ist eigener Kompost.;Plus de la moitié des engrais sont du compost produit sur place.;More than half of the fertilizers are own compost.;Più della metà dei fertilizzanti è costituita da compost proprio.;
E34.textInfo.text.1;"Mineralische Düngemittel helfen zwar den Pflanzen, vernachlässigen aber Bodenlebewesen. Auch kann Mineraldünger zu einem chemischen Ungleichgewicht von Nährstoffen im Boden führen. Überschüssiger Mineraldünger wird zudem mit dem Regenwasser in Gewässer geschwemmt. In Gewässer kann Mineraldünger zu übermässigem Algenwachstum führen.";"Les engrais minéraux aident certes les plantes, mais ils négligent les organismes vivant dans le sol. Les engrais minéraux peuvent également entraîner un déséquilibre chimique des nutriments dans le sol. L'excédent d'engrais minéraux est en outre entraîné par les eaux de pluie dans les cours d'eau. Dans les cours d'eau, les engrais minéraux peuvent entraîner une croissance excessive d'algues.";"Mineral fertilizers help plants but neglect soil organisms. Also, mineral fertilizers can cause a chemical imbalance of nutrients in the soil. Excess mineral fertilizer is also washed into water bodies with rainwater. In water bodies, mineral fertilizer can lead to excessive algae growth.";"I fertilizzanti minerali aiutano le piante ma trascurano gli organismi del suolo. I fertilizzanti minerali possono anche portare a uno squilibrio chimico dei nutrienti nel terreno. L'eccesso di fertilizzanti minerali viene anche disperso nei corpi idrici con l'acqua piovana. Nei corpi idrici, i fertilizzanti minerali possono portare a un'eccessiva crescita di alghe.";
T22.title;Laub (35);Feuillage (35);Foliage (35);Fogliame (35);
E35.text;35: Was passiert im Herbst mit dem Laub?;35: Que se passe-t-il avec le feuillage en automne?;35: What happens to the leaves in autumn?;35: Cosa succede alle foglie in autunno?;
E35.options.label.0;Sämtliches Laub wird eingesammelt und entsorgt.;Toutes le feuillage est ramassé et éliminé.;All foliage is collected and disposed of.;Tutte le foglie vengono raccolte e smaltite.;
E35.options.label.1;Vereinzelt wird Laub bewusst belassen.;"Dans certains cas, les feuilles sont volontairement laissées sur place.";Occasionally leaves are deliberately left.;Occasionalmente le foglie vengono lasciate deliberatamente.;
E35.options.label.2;Es werden bewusst zahlreiche Laubhaufen erstellt.;De nombreux tas de feuilles sont délibérément créés.;Numerous piles of leaves are deliberately created.;Vengono deliberatamente creati numerosi mucchi di foglie.;
E35.textInfo.text.1;"Laub ist Nahrung für zahlreiche kleine Krabbeltiere aber auch für Pflanzen. Laub spielt deshalb eine wichtige Rolle im Kreislauf der Natur. Laubhaufen bieten zudem vielen Tieren Lebensraum, Versteck und Schutz vor Kälte. Tiere wie Igel, Blindschleichen, Frösche, kleine Mausarten usw. überwintern gerne in Laubhaufen.";"Le feuillage est une nourriture pour de nombreux petits animaux rampants, mais aussi pour les plantes. Le feuillage joue donc un rôle important dans le cycle de la nature. Les tas de feuilles offrent en outre un habitat, une cachette et une protection contre le froid à de nombreux animaux. Des animaux comme les hérissons, les orvets, les grenouilles, les petites espèces de souris, etc. passent volontiers l'hiver dans les tas de feuilles.";"Foliage is food for numerous small crawling animals but also for plants. Leaves therefore play an important role in the cycle of nature. Piles of leaves also provide habitat, hiding places and protection from the cold for many animals. Animals such as hedgehogs, slow worms, frogs, small mouse species, etc. like to hibernate in piles of leaves.";"Il fogliame è cibo per numerosi piccoli animali striscianti ma anche per le piante. Le foglie svolgono quindi un ruolo importante nel ciclo della natura. I mucchi di foglie forniscono inoltre a molti animali un habitat, un nascondiglio e una protezione dal freddo. Animali come ricci, vermi lenti, rane, piccole specie di topi, ecc. amano svernare nei mucchi di foglie.";
E35.textInfo.text.2;Laubhaufen;Tas de feuilles;Leaf piles;Mucchi di foglie;
T23.title;Alte Samenstände (36);Anciens porte-graines (36);Old seed stands (36);Vecchi popolamenti di semi (36);
E36.text;"36: Was passiert im Herbst mit alten Samenständen von Gras, Blumen und Sträucher?";"36: Que se passe-t-il en automne avec les vieilles graines d'herbe, de fleurs et d'arbustes ?";"36: What happens to old seed heads of grass, flowers, and shrubs in the fall?";"36: Cosa succede alle vecchie teste dei semi di erba, fiori e arbusti in autunno?";
E36.options.label.0;Alle alten Samenstände werden eingesammelt und entsorgt.;Tous les vieux porte-graines sont ramassés et éliminés.;All old seed stands are collected and disposed of.;Tutti gli steli di semi vecchi vengono raccolti e smaltiti.;
E36.options.label.1;Vereinzelt werden alte Samenstände bewusst belassen.;"Dans certains cas, les vieux porte-graines sont volontairement laissés sur place.";"Occasionally, old seed stands are intentionally left.";Occasionalmente i vecchi steli di semi vengono deliberatamente lasciati.;
E36.options.label.2;Die meisten Samenstände werden bewusst belassen.;La plupart des porte-graines sont laissés volontairement.;Most seed stalks are deliberately left.;La maggior parte degli steli di semi viene deliberatamente abbandonata.;
E36.textInfo.text.1;Alte Samenstände können Vögel als Nahrung dienen. Weiter nutzen viele nützlichen Insekten alte Pflanzenstengel zum Überwintern. Viele Insekten legen auch ihre Eier in alte Pflanzenstengel ab.;"Les vieux porte-graines peuvent servir de nourriture aux oiseaux. De plus, de nombreux insectes utiles utilisent les vieilles tiges de plantes pour passer l'hiver. De nombreux insectes déposent également leurs œufs dans les vieilles tiges de plantes.";"Old seed stalks can serve as food for birds. Further, many beneficial insects use old plant stems for overwintering. Many insects also lay their eggs in old plant stems.";"I vecchi steli dei semi possono servire come cibo per gli uccelli. Inoltre, molti insetti utili utilizzano i vecchi steli delle piante per il letargo. Molti insetti depongono anche le uova nei vecchi steli delle piante.";
E36.textInfo.text.2;alte Samenstände;Vieux porte-graines;old seed stalks;Steli di semi vecchi;
P04.title;Bauliche Massnahmen;Mesures de construction;Structural measures;Misure strutturali;
T24.title;"Begrünung von Dach oder Fassaden (37, 38)";"Végétalisation des toits ou des façades (37, 38)";"Greening of roof or facades (37, 38)";"Inverdimento di tetti o facciate (37, 38)";
E37.text;37: Gibt es auf Flachdächern eine Begrünung?;37: Existe-t-il une végétalisation sur les toits plats?;37: Is there greening on flat roofs?;37: Esiste l'inverdimento sui tetti piani?;
E37.options.label.0;Keine oder kaum Dachbegrünung.;Pas ou peu de végétalisation des toits.;No or hardly any green roof.;Nessun o quasi nessun tetto verde.;
E37.options.label.1;"Ungefähr die Hälfte der Flachdächer ist begrünt, enthält aber keine Sandflächen oder Totholz.";"Environ la moitié des toits plats sont végétalisés, mais ne contiennent pas de sable ou de bois mort.";"About half of flat roofs are vegetated, but do not contain sandy areas or dead wood.";"Circa la metà dei tetti piani sono inverditi, ma non contengono aree sabbiose o legno morto.";
E37.options.label.2;Ungefähr die Hälfte der Flachdächer ist begrünt und enthält auch Sandflächen und Totholz.;Environ la moitié des toits plats sont végétalisés et contiennent également des zones de sable et du bois mort.;About half of the flat roofs are greened and also contain sand areas and dead wood.;Circa la metà dei tetti piani sono inverditi e contengono anche aree sabbiose e legno morto.;
E37.options.label.3;"Mehr als die Hälfte der Flachdächer ist begrünt, enthält aber keine Sandflächen oder Totholz.";"Plus de la moitié des toits plats sont végétalisés, mais ne contiennent pas de sable ou de bois mort.";More than half of the flat roofs are vegetated but do not contain sand areas or dead wood.;Più della metà dei tetti piani sono vegetati ma non contengono aree sabbiose o legno morto.;
E37.options.label.4;Mehr als die Hälfte der Flachdächer ist begrünt und enthält auch Sandflächen oder Totholz.;Plus de la moitié des toits plats sont végétalisés et contiennent également des surfaces sablées ou du bois mort.;More than half of flat roofs are vegetated and also contain sand areas or dead wood.;Più della metà dei tetti piani sono vegetati e contengono anche aree di sabbia o legno morto.;
E37.textInfo.text.1;Flachdächer können ebenfalls eine Vieflat kleiner Lebensräume bieten: Niedrige Kräuter und Blumen können dort wachsen. Zahlreiche Krabbeltiere können in Kies- und Sandflächen oder kleinen Haufen von Totholz leben.;Les toits plats peuvent également offrir un éventail de petits habitats: Des herbes basses et des fleurs peuvent y pousser. De nombreux insectes rampants peuvent vivre dans des zones de gravier et de sable ou dans de petits tas de bois mort.;" Flat roofs can also provide a vieflat of small habitats: Low herbs and flowers can grow there. Numerous creepy crawlies may live in patches of gravel, sand, or small piles of dead wood.";I tetti piani possono anche fornire una serie di piccoli habitat: Vi possono crescere erbe e fiori bassi. Numerosi insetti striscianti possono vivere in macchie di ghiaia e sabbia o in piccoli cumuli di legno morto.;
E37.textInfo.text.2;Begrüntes Flachdach mit Totholz;Toit plat végétalisé avec bois mort;Green flat roof with dead wood;Tetto piano verde con legno morto;
E38.text;38: Gibt es Fassaden mit einer Begrünung?;38: Existe-t-il des façades avec une végétation?;38: Are there facades with greening?;38: Ci sono facciate con verde?;
E38.options.label.0;Keine oder nur vereinzelt Fassadenbegrünung.;Pas de végétation sur les façades ou seulement quelques-unes;No or only sporadic greening of facades.;Nessuna o solo sporadica inverdimento delle facciate.;
E38.options.label.1;Fassaden von einer Fläche von insgesamt mindestens zwei Autoparkplätzen ist begrünt.;Des façades d'une surface totale d'au moins deux places de parking pour voitures sont végétalisées.;Facades of a total area of at least two car parking spaces is greened.;Le facciate di una superficie totale di almeno due posti auto sono rinverdite.;
E38.textInfo.text.1;Begrünte Fassaden bieten Lebensraum für Krabbeltiere und Vögel. Begrünte Fassaden schützen auch vor Kälte und Hitze.;Les façades végétalisées offrent un habitat aux animaux rampants et aux oiseaux. Les façades végétalisées protègent également du froid et de la chaleur.;Greened facades provide habitat for crawling animals and birds. Greened facades also protect against cold and heat.;Le facciate rinverdite forniscono un habitat per insetti e uccelli. Le facciate verdi proteggono anche dal freddo e dal caldo.;
T25.title;Kräuter- oder Gemüsegarten (39);Jardin d'herbes aromatiques ou potager (39);Herb or vegetable garden (39);Giardino di erbe o ortaggi (39);
E39.text;Gibt es auf der Untersuchungsfläche einen biologisch bearbeiteten Kräuter- oder Gemüsegarten?;Existe-t-il un jardin d'herbes aromatiques ou un potager cultivé biologiquement sur la surface étudiée?;Is there a biologically cultivated herb or vegetable garden on the study site?;Nel sito di studio è presente un orto o un giardino di erbe coltivato biologicamente?;
E39.options.label.0;Nein;Non;No;No;
E39.options.label.1;Ja;Oui;Yes;Sì;
E39.textInfo.text.1;"Ein Kräuter- oder Gemüsegarten sorgt nur dann für mehr Artenvielfalt, wenn er biologisch bearbeitet wird. Bei Einsatz von chemischen Pestiziden, Herbiziden und Mineraldünger schadet dies der Artenvielfalt hingegen.";"Un jardin d'herbes aromatiques ou un potager ne garantit une plus grande biodiversité que s'il est traité biologiquement. En revanche, l'utilisation de pesticides chimiques, d'herbicides et d'engrais minéraux nuit à la biodiversité.";"A herb or vegetable garden only provides more biodiversity if it is organically managed. If chemical pesticides, herbicides and mineral fertilizers are used, on the other hand, this is detrimental to biodiversity.";"Un orto o un giardino di erbe fornisce una maggiore biodiversità solo se è coltivato in modo biologico. L'uso di pesticidi chimici, erbicidi e fertilizzanti minerali, invece, è dannoso per la biodiversità.";
T26.title;"Fallen für Tiere (40a, 40b, 41a, 41b, 42)";"Pièges pour les animaux (40a, 40b, 41a, 41b, 42)";"Traps for animals (40a, 40b, 41a, 41b, 42)";"Trappole per animali (40a, 40b, 41a, 41b, 42)";
E40a.text;40a: Gibt es an den Gebäuden grosse Glasflächen?;40a: Y a-t-il de grandes surfaces vitrées sur les bâtiments?;40a: Are there large glass surfaces on the buildings?;40a: Gli edifici presentano ampie superfici vetrate?;
E40a.options.label.0;Nein;Non;No;No;
E40a.options.label.1;Ja;Oui;Yes;Sì;
E40a.textInfo.text.1;Grosse Glasflächen können tödlich für Vögel sein. Aufgeklebte Umrisse von Vögel schützen leider nur wenig.<br> Unwirksame Greifvogel-Umrisse;Les grandes surfaces vitrées peuvent être mortelles pour les oiseaux. Les silhouettes d'oiseaux collées ne protègent malheureusement que peu.<br> Silhouettes de rapaces inefficaces;Large areas of glass can be deadly to birds. Pasted bird outlines unfortunately provide little protection.<br> Ineffective raptor outlines;Le grandi superfici di vetro possono essere letali per gli uccelli. I contorni incollati degli uccelli purtroppo forniscono una scarsa protezione.<br> Contorni inefficaci per gli uccelli rapaci;
